Id,Predicted
14946,227.7228240966797
14947,274.4774169921875
14948,236.158447265625
14949,275.2232666015625
14950,242.1024932861328
14951,273.81903076171875
14952,251.93995666503906
14953,271.33184814453125
14954,243.38156127929688
14955,281.538818359375
14956,237.02780151367188
14957,283.14990234375
14958,229.1484375
14959,283.02850341796875
14960,124.63934326171875
14961,120.51394653320312
14962,124.8066635131836
14963,136.81423950195312
14964,125.9514389038086
14965,146.79782104492188
14966,129.7114715576172
14967,159.1520538330078
14968,133.99072265625
14969,174.05934143066406
14970,140.04808044433594
14971,188.77281188964844
14972,150.2196807861328
14973,195.12252807617188
14974,160.43898010253906
14975,201.2760772705078
14976,171.85354614257812
14977,201.3126220703125
14978,180.42745971679688
14979,201.61312866210938
14980,193.30764770507812
14981,196.19097900390625
14982,207.6649169921875
14983,185.90811157226562
14984,217.9578857421875
14985,173.3367919921875
14986,222.84762573242188
14987,158.7768096923828
14988,226.55706787109375
14989,146.91098022460938
14990,228.3289794921875
14991,137.30340576171875
14992,229.74862670898438
14993,126.82795715332031
14994,132.9874267578125
14995,102.05846405029297
14996,140.2244415283203
14997,95.00361633300781
14998,153.32861328125
14999,94.23994445800781
15000,166.38990783691406
15001,96.754638671875
15002,176.96514892578125
15003,100.57295989990234
15004,194.1151580810547
15005,99.88143157958984
15006,201.90740966796875
15007,96.46405029296875
15008,210.5262451171875
15009,96.98738098144531
15010,221.8341064453125
15011,103.0517807006836
15012,228.44845581054688
15013,111.61294555664062
15014,186.89515686035156
15015,112.0609130859375
15016,186.89828491210938
15017,122.59087371826172
15018,186.50836181640625
15019,132.37991333007812
15020,187.20474243164062
15021,143.6134033203125
15022,173.95448303222656
15023,150.4704132080078
15024,180.77281188964844
15025,152.2419891357422
15026,187.39865112304688
15027,153.98968505859375
15028,192.9049072265625
15029,152.29959106445312
15030,197.39427185058594
15031,150.8603515625
15032,146.52696228027344
15033,112.25674438476562
15034,154.48858642578125
15035,108.16343688964844
15036,162.97512817382812
15037,109.10298919677734
15038,171.04107666015625
15039,113.90010070800781
15040,163.08364868164062
15041,114.93568420410156
15042,153.17303466796875
15043,114.37518310546875
15044,200.23611450195312
15045,117.3990249633789
15046,205.37884521484375
15047,113.55672454833984
15048,211.59417724609375
15049,113.82594299316406
15050,217.42953491210938
15051,119.78511047363281
15052,213.11825561523438
15053,120.31863403320312
15054,206.12591552734375
15055,119.85936737060547
15056,161.11611938476562
15057,168.236572265625
15058,170.73048400878906
15059,165.17698669433594
15060,181.10693359375
15061,164.19027709960938
15062,187.0218963623047
15063,166.4486083984375
15064,192.21148681640625
15065,166.05484008789062
15066,197.89308166503906
15067,166.81655883789062
15068,201.98104858398438
15069,169.9761199951172
15070,195.89254760742188
15071,179.23971557617188
15072,190.11468505859375
15073,182.55267333984375
15074,184.7652587890625
15075,182.63247680664062
15076,179.85951232910156
15077,181.25942993164062
15078,171.11416625976562
15079,177.27658081054688
15080,165.189453125
15081,168.94729614257812
15082,180.56805419921875
15083,169.344482421875
15084,187.0052490234375
15085,170.7393798828125
15086,191.42178344726562
15087,170.84539794921875
15088,199.458251953125
15089,171.14523315429688
15090,190.76351928710938
15091,174.89820861816406
15092,186.1511993408203
15093,175.2037811279297
15094,181.1194610595703
15095,174.07891845703125
15096,273.6622619628906
15097,304.7315673828125
15098,273.4691162109375
15099,345.68841552734375
15100,279.55633544921875
15101,380.8614196777344
15102,283.36004638671875
15103,411.79681396484375
15104,295.1864929199219
15105,444.18914794921875
15106,315.1266174316406
15107,475.7696533203125
15108,349.67376708984375
15109,494.5759582519531
15110,378.2178039550781
15111,499.7933044433594
15112,403.6727294921875
15113,499.8203125
15114,443.0633850097656
15115,501.0300598144531
15116,471.934326171875
15117,495.58135986328125
15118,497.7814025878906
15119,467.0384216308594
15120,525.01513671875
15121,435.673828125
15122,541.0580444335938
15123,397.40521240234375
15124,555.1754150390625
15125,360.61212158203125
15126,560.5279541015625
15127,324.29595947265625
15128,561.9392700195312
15129,290.474365234375
15130,288.40771484375
15131,264.6139831542969
15132,303.9702453613281
15133,248.5218048095703
15134,329.634521484375
15135,245.8023681640625
15136,360.76007080078125
15137,250.23912048339844
15138,387.0767822265625
15139,259.40875244140625
15140,433.22991943359375
15141,258.6466369628906
15142,455.63671875
15143,248.19993591308594
15144,481.41937255859375
15145,243.94590759277344
15146,510.7723693847656
15147,249.00613403320312
15148,537.7771606445312
15149,262.7354431152344
15150,413.1463623046875
15151,288.5557556152344
15152,412.9075622558594
15153,311.4479064941406
15154,413.92559814453125
15155,331.9998779296875
15156,416.6865234375
15157,352.9832763671875
15158,389.3626708984375
15159,376.1372985839844
15160,403.26568603515625
15161,377.2421875
15162,419.7913818359375
15163,381.15972900390625
15164,434.0411376953125
15165,377.49761962890625
15166,447.98211669921875
15167,375.5958557128906
15168,315.92376708984375
15169,296.69879150390625
15170,335.50421142578125
15171,284.898681640625
15172,358.2298278808594
15173,283.3599853515625
15174,380.9714660644531
15175,294.9032287597656
15176,359.18798828125
15177,301.0552978515625
15178,335.7174072265625
15179,302.91143798828125
15180,454.11248779296875
15181,292.10418701171875
15182,468.115478515625
15183,280.60284423828125
15184,486.8646240234375
15185,280.6541442871094
15186,506.0156555175781
15187,289.7811584472656
15188,489.6826171875
15189,294.79931640625
15190,471.00445556640625
15191,295.83392333984375
15192,362.5151672363281
15193,428.1379089355469
15194,384.49212646484375
15195,418.5967102050781
15196,407.65020751953125
15197,411.7591552734375
15198,424.258544921875
15199,416.630859375
15200,437.7887268066406
15201,413.9580993652344
15202,455.31072998046875
15203,421.1412658691406
15204,472.07080078125
15205,429.4841003417969
15206,454.2152099609375
15207,453.146240234375
15208,435.78289794921875
15209,463.4010009765625
15210,418.24713134765625
15211,466.8086853027344
15212,406.8560791015625
15213,462.94781494140625
15214,384.7490234375
15215,452.2295837402344
15216,372.3358459472656
15217,428.2188415527344
15218,408.5389404296875
15219,426.46856689453125
15220,424.5166015625
15221,429.54058837890625
15222,438.2828063964844
15223,428.00274658203125
15224,463.0562744140625
15225,433.63134765625
15226,438.0404052734375
15227,444.47308349609375
15228,423.29791259765625
15229,446.12091064453125
15230,407.3869323730469
15231,443.9158935546875
15232,640.1715087890625
15233,692.8729858398438
15234,638.4784545898438
15235,775.8909912109375
15236,636.9666137695312
15237,891.1367797851562
15238,650.0623779296875
15239,951.4718017578125
15240,679.4803466796875
15241,1024.8270263671875
15242,720.7318115234375
15243,1098.9425048828125
15244,780.123291015625
15245,1134.4625244140625
15246,848.5928955078125
15247,1178.141845703125
15248,938.43310546875
15249,1178.30712890625
15250,1019.849853515625
15251,1176.819091796875
15252,1075.7244873046875
15253,1160.1036376953125
15254,1118.4766845703125
15255,1090.15771484375
15256,1177.379638671875
15257,1038.5760498046875
15258,1203.82861328125
15259,963.3147583007812
15260,1219.8502197265625
15261,895.3819580078125
15262,1223.22216796875
15263,833.5738525390625
15264,1224.6177978515625
15265,779.4893188476562
15266,688.1276245117188
15267,631.3954467773438
15268,730.1389770507812
15269,607.9470825195312
15270,790.22216796875
15271,606.7547607421875
15272,850.109619140625
15273,628.7523193359375
15274,897.8306884765625
15275,668.503173828125
15276,1008.4926147460938
15277,682.2337646484375
15278,1065.333251953125
15279,666.5780029296875
15280,1115.2685546875
15281,665.598876953125
15282,1161.749267578125
15283,686.4603271484375
15284,1188.952392578125
15285,722.640625
15286,955.89111328125
15287,746.8861083984375
15288,950.1511840820312
15289,810.1007080078125
15290,945.0155639648438
15291,863.7913818359375
15292,952.7440795898438
15293,917.202392578125
15294,867.9892578125
15295,939.919677734375
15296,902.558837890625
15297,949.23291015625
15298,943.5715942382812
15299,959.2236938476562
15300,980.1090698242188
15301,943.4818115234375
15302,1013.5009765625
15303,931.0357055664062
15304,744.313232421875
15305,690.6539306640625
15306,782.6717529296875
15307,678.1672973632812
15308,829.6077270507812
15309,692.1748046875
15310,871.2720947265625
15311,730.963134765625
15312,821.7340087890625
15313,730.2935791015625
15314,779.8352661132812
15315,716.286376953125
15316,1043.12255859375
15317,757.6453857421875
15318,1077.1082763671875
15319,739.1689453125
15320,1113.8822021484375
15321,741.6437377929688
15322,1143.610107421875
15323,762.4550170898438
15324,1115.449462890625
15325,769.67236328125
15326,1079.2559814453125
15327,768.3006591796875
15328,793.1002807617188
15329,1016.6370849609375
15330,840.028564453125
15331,1009.2972412109375
15332,895.9090576171875
15333,1004.6926879882812
15334,931.7608642578125
15335,1014.120849609375
15336,972.626953125
15337,1004.744384765625
15338,1025.717529296875
15339,999.9925537109375
15340,1073.3505859375
15341,1003.281005859375
15342,1016.8267822265625
15343,1068.471435546875
15344,961.7446899414062
15345,1090.681396484375
15346,924.6287841796875
15347,1095.7685546875
15348,886.089111328125
15349,1090.327880859375
15350,838.452880859375
15351,1064.914306640625
15352,809.6144409179688
15353,1022.9037475585938
15354,890.6122436523438
15355,1031.480712890625
15356,928.56884765625
15357,1034.924072265625
15358,970.07568359375
15359,1028.646484375
15360,1051.7882080078125
15361,1013.3822631835938
15362,968.3743896484375
15363,1052.8406982421875
15364,929.015625
15365,1057.206787109375
15366,891.5407104492188
15367,1050.0596923828125
15368,104.3431396484375
15369,358.63897705078125
15370,99.7279052734375
15371,449.1026916503906
15372,107.97115325927734
15373,530.6091918945312
15374,114.46102142333984
15375,589.6690063476562
15376,139.61366271972656
15377,660.5277099609375
15378,191.15150451660156
15379,704.5906982421875
15380,256.5432434082031
15381,731.0237426757812
15382,323.33734130859375
15383,743.64892578125
15384,376.42779541015625
15385,743.7460327148438
15386,458.4606018066406
15387,744.6514282226562
15388,501.51220703125
15389,713.5316162109375
15390,536.6558837890625
15391,639.3639526367188
15392,560.801513671875
15393,573.7186279296875
15394,579.9425048828125
15395,500.09393310546875
15396,585.87646484375
15397,442.9195556640625
15398,579.0443115234375
15399,385.1986083984375
15400,577.8272094726562
15401,330.4497375488281
15402,143.95523071289062
15403,308.18768310546875
15404,192.53289794921875
15405,279.78729248046875
15406,231.00038146972656
15407,271.5135498046875
15408,281.52130126953125
15409,273.5849914550781
15410,330.70965576171875
15411,284.94842529296875
15412,413.4656677246094
15413,281.0758056640625
15414,448.838134765625
15415,265.9242858886719
15416,488.5096435546875
15417,260.74249267578125
15418,530.4144287109375
15419,266.1065368652344
15420,560.74072265625
15421,283.1075439453125
15422,380.3777160644531
15423,344.25469970703125
15424,388.1746826171875
15425,401.435546875
15426,395.92236328125
15427,456.9422912597656
15428,398.1407470703125
15429,510.3218078613281
15430,326.25390625
15431,537.8448486328125
15432,358.57568359375
15433,542.8341064453125
15434,391.0315246582031
15435,545.5628051757812
15436,419.3763732910156
15437,535.0599365234375
15438,445.1167907714844
15439,521.2968139648438
15440,206.28427124023438
15441,359.89044189453125
15442,239.20635986328125
15443,337.2703857421875
15444,273.88385009765625
15445,336.99322509765625
15446,301.419677734375
15447,359.8970947265625
15448,272.6412353515625
15449,369.8880920410156
15450,235.55825805664062
15451,370.34405517578125
15452,431.0283508300781
15453,348.89031982421875
15454,457.48388671875
15455,320.7156982421875
15456,485.7212219238281
15457,316.0836181640625
15458,513.5338134765625
15459,331.3763732910156
15460,491.7314758300781
15461,346.8812255859375
15462,460.4158020019531
15463,353.693603515625
15464,261.3179626464844
15465,617.2994995117188
15466,307.8189697265625
15467,597.0362548828125
15468,356.193603515625
15469,588.185546875
15470,388.3445739746094
15471,591.9512939453125
15472,422.47320556640625
15473,580.474609375
15474,463.099853515625
15475,574.963134765625
15476,498.486083984375
15477,574.225341796875
15478,460.5862121582031
15479,621.9383544921875
15480,419.4407958984375
15481,645.9959716796875
15482,385.77410888671875
15483,654.2447509765625
15484,357.3572082519531
15485,654.5169677734375
15486,309.86712646484375
15487,646.9608154296875
15488,282.5870361328125
15489,618.10498046875
15490,352.9517822265625
15491,611.198974609375
15492,388.81463623046875
15493,608.1119384765625
15494,420.1626892089844
15495,599.2412719726562
15496,484.7447204589844
15497,581.4566650390625
15498,418.9918518066406
15499,612.2693481445312
15500,387.8642883300781
15501,621.0549926757812
15502,357.8551330566406
15503,624.037109375
15504,-3.027801513671875
15505,223.29916381835938
15506,-25.5517578125
15507,297.21600341796875
15508,-22.19295883178711
15509,349.90716552734375
15510,-15.914230346679688
15511,426.62701416015625
15512,-8.345474243164062
15513,489.7007141113281
15514,10.930587768554688
15515,562.7184448242188
15516,43.67140197753906
15517,597.1925659179688
15518,107.31062316894531
15519,625.6113891601562
15520,204.72335815429688
15521,625.7269897460938
15522,288.7930603027344
15523,626.6828002929688
15524,349.407470703125
15525,620.0084228515625
15526,397.19036865234375
15527,584.8096923828125
15528,440.09197998046875
15529,534.5335083007812
15530,467.4512939453125
15531,447.3403015136719
15532,486.86322021484375
15533,375.487060546875
15534,494.29296875
15535,315.679931640625
15536,495.51129150390625
15537,263.735107421875
15538,54.22593688964844
15539,171.1666259765625
15540,96.81636047363281
