Id,Predicted
23787,221.7137451171875
23788,240.89395141601562
23789,224.82275390625
23790,250.96607971191406
23791,225.9945831298828
23792,265.071533203125
23793,229.48690795898438
23794,248.88848876953125
23795,229.3829803466797
23796,240.01084899902344
23797,229.60435485839844
23798,231.3365478515625
23799,227.6082305908203
23800,332.9743957519531
23801,478.57122802734375
23802,323.3641357421875
23803,526.7538452148438
23804,325.5788269042969
23805,570.8311767578125
23806,323.18212890625
23807,639.64794921875
23808,336.0340576171875
23809,693.72998046875
23810,350.927490234375
23811,742.44921875
23812,397.2497863769531
23813,763.5835571289062
23814,458.14178466796875
23815,770.9319458007812
23816,508.4583740234375
23817,772.984130859375
23818,565.8113403320312
23819,772.9547119140625
23820,604.0941772460938
23821,769.1951293945312
23822,621.030517578125
23823,745.77734375
23824,645.320556640625
23825,709.0166625976562
23826,670.3887939453125
23827,653.7451171875
23828,689.2118530273438
23829,587.00048828125
23830,696.3792724609375
23831,524.6075439453125
23832,701.5009765625
23833,477.98883056640625
23834,336.5360107421875
23835,429.92864990234375
23836,355.9537048339844
23837,390.1633605957031
23838,398.49969482421875
23839,374.72412109375
23840,440.1990051269531
23841,381.628662109375
23842,475.019775390625
23843,401.10833740234375
23844,538.5865478515625
23845,400.979736328125
23846,579.565185546875
23847,391.6984558105469
23848,617.7537231445312
23849,391.3876037597656
23850,654.2532958984375
23851,405.23162841796875
23852,675.713134765625
23853,428.0841064453125
23854,505.671142578125
23855,453.45428466796875
23856,505.90203857421875
23857,481.55316162109375
23858,505.48431396484375
23859,510.81634521484375
23860,505.69818115234375
23861,552.603271484375
23862,456.6747131347656
23863,589.1019897460938
23864,483.3600158691406
23865,597.714111328125
23866,508.27386474609375
23867,606.3799438476562
23868,531.631591796875
23869,605.4554443359375
23870,553.17138671875
23871,600.481201171875
23872,379.46343994140625
23873,472.0255126953125
23874,401.8688049316406
23875,449.894775390625
23876,432.78765869140625
23877,446.5361022949219
23878,450.9873046875
23879,466.55859375
23880,426.6671447753906
23881,476.33319091796875
23882,400.1677551269531
23883,480.5674743652344
23884,556.440185546875
23885,469.88055419921875
23886,583.845947265625
23887,448.1922302246094
23888,612.5313720703125
23889,446.94134521484375
23890,633.6564331054688
23891,465.70892333984375
23892,615.7239990234375
23893,473.8316955566406
23894,584.4144287109375
23895,473.42852783203125
23896,416.69061279296875
23897,668.177001953125
23898,446.06365966796875
23899,653.3115234375
23900,479.001953125
23901,645.4874877929688
23902,504.1551513671875
23903,653.9326171875
23904,529.85009765625
23905,652.6965942382812
23906,558.328125
23907,666.563232421875
23908,580.2603759765625
23909,685.7125854492188
23910,558.7132568359375
23911,712.911865234375
23912,525.874755859375
23913,723.9436645507812
23914,498.89453125
23915,719.1497802734375
23916,474.03955078125
23917,716.4547729492188
23918,442.91302490234375
23919,701.8938598632812
23920,424.5057067871094
23921,668.4840087890625
23922,478.2462463378906
23923,668.8479614257812
23924,504.37200927734375
23925,673.9136352539062
23926,528.9180297851562
23927,677.266357421875
23928,566.2135620117188
23929,687.0308837890625
23930,524.563232421875
23931,689.87353515625
23932,505.1645202636719
23933,688.05712890625
23934,483.0585021972656
23935,684.64111328125
23936,226.84652709960938
23937,148.23043823242188
23938,227.4846649169922
23939,161.58969116210938
23940,230.860107421875
23941,172.07858276367188
23942,229.7357940673828
23943,185.99533081054688
23944,236.399658203125
23945,195.81973266601562
23946,238.68624877929688
23947,211.2467803955078
23948,248.42898559570312
23949,222.9151611328125
23950,265.9786682128906
23951,229.83978271484375
23952,278.66851806640625
23953,230.4326629638672
23954,289.2325439453125
23955,230.423828125
23956,299.0442810058594
23957,228.7080841064453
23958,304.533203125
23959,216.67123413085938
23960,311.89947509765625
23961,204.42703247070312
23962,320.0351257324219
23963,190.79397583007812
23964,323.32073974609375
23965,178.25064086914062
23966,323.3428649902344
23967,167.08541870117188
23968,326.5580139160156
23969,152.1429443359375
23970,230.310791015625
23971,132.70472717285156
23972,234.47813415527344
23973,125.1333999633789
23974,244.78173828125
23975,122.13392639160156
23976,255.67898559570312
23977,123.945068359375
23978,266.5501708984375
23979,127.68052673339844
23980,284.9241638183594
23981,128.2264862060547
23982,293.83343505859375
23983,124.42623138427734
23984,304.68524169921875
23985,123.14102935791016
23986,317.0614318847656
23987,125.18351745605469
23988,323.5294494628906
23989,132.43072509765625
23990,277.1873474121094
23991,140.71717834472656
23992,277.3141784667969
23993,151.16448974609375
23994,278.5365295410156
23995,160.68716430664062
23996,278.6286315917969
23997,171.74728393554688
23998,264.755615234375
23999,176.9888458251953
24000,271.9397888183594
24001,180.09185791015625
24002,278.9789733886719
24003,182.83245849609375
24004,285.963623046875
24005,181.46966552734375
24006,290.7049865722656
24007,180.21615600585938
24008,241.58578491210938
24009,143.0597381591797
24010,246.19491577148438
24011,138.31857299804688
24012,254.793701171875
24013,138.5991973876953
24014,260.76153564453125
24015,143.79150390625
24016,254.30838012695312
24017,145.93165588378906
24018,247.04896545410156
24019,146.03277587890625
24020,292.9625549316406
24021,143.06568908691406
24022,298.5113525390625
24023,138.12269592285156
24024,305.41717529296875
24025,137.9088897705078
24026,311.7115478515625
24027,142.52645874023438
24028,307.2874755859375
24029,144.68246459960938
24030,299.4686584472656
24031,144.50865173339844
24032,253.1484375
24033,189.8968048095703
24034,261.1939392089844
24035,188.51937866210938
24036,271.408935546875
24037,188.89877319335938
24038,278.0461730957031
24039,191.62020874023438
24040,285.86358642578125
24041,190.82205200195312
24042,292.7129211425781
24043,194.38693237304688
24044,298.7806396484375
24045,197.88291931152344
24046,292.4134521484375
24047,207.2481689453125
24048,283.7801818847656
24049,211.2705535888672
24050,276.6046447753906
24051,208.53993225097656
24052,270.3978271484375
24053,207.05923461914062
24054,261.1136779785156
24055,200.06024169921875
24056,256.7395324707031
24057,190.0983123779297
24058,270.70556640625
24059,193.437255859375
24060,278.40618896484375
24061,196.34237670898438
24062,285.3473815917969
24063,196.69003295898438
24064,295.6502685546875
24065,198.24362182617188
24066,283.7839050292969
24067,200.24465942382812
24068,277.525390625
24069,199.52304077148438
24070,270.91796875
24071,197.16441345214844
24072,331.9747619628906
24073,311.4965515136719
24074,332.3876647949219
24075,343.9282531738281
24076,345.22216796875
24077,363.7904052734375
24078,339.42822265625
24079,402.37762451171875
24080,356.818115234375
24081,422.1177978515625
24082,369.1211242675781
24083,462.2866516113281
24084,391.01348876953125
24085,491.0377197265625
24086,421.5687255859375
24087,501.1749267578125
24088,451.151611328125
24089,502.6014099121094
24090,474.9605712890625
24091,502.5839538574219
24092,491.7550048828125
24093,498.9978942871094
24094,509.7345886230469
24095,469.1440124511719
24096,534.98193359375
24097,435.8858337402344
24098,558.3770751953125
24099,400.43353271484375
24100,564.9375
24101,372.46087646484375
24102,563.6321411132812
24103,348.83642578125
24104,569.6045532226562
24105,316.83184814453125
24106,332.5823669433594
24107,264.7867431640625
24108,342.0663146972656
24109,239.552734375
24110,368.983642578125
24111,232.54185485839844
24112,396.046875
24113,236.05545043945312
24114,422.77423095703125
24115,247.8311004638672
24116,468.71954345703125
24117,243.33892822265625
24118,497.2001647949219
24119,234.6265106201172
24120,524.9111328125
24121,234.1771240234375
24122,552.762939453125
24123,245.06674194335938
24124,565.783935546875
24125,265.73248291015625
24126,448.55206298828125
24127,282.17059326171875
24128,447.9626159667969
24129,305.87640380859375
24130,446.7767639160156
24131,325.95477294921875
24132,446.7912292480469
24133,353.801025390625
24134,421.36566162109375
24135,373.71527099609375
24136,435.7918701171875
24137,381.54119873046875
24138,449.92645263671875
24139,384.37518310546875
24140,465.36053466796875
24141,381.1283874511719
24142,479.58880615234375
24143,376.71539306640625
24144,364.419677734375
24145,297.94818115234375
24146,377.0717468261719
24147,283.753662109375
24148,395.82391357421875
24149,282.55291748046875
24150,411.2708740234375
24151,294.7228698730469
24152,396.9689025878906
24153,302.6070556640625
24154,379.68048095703125
24155,303.121826171875
24156,487.0985107421875
24157,290.71337890625
24158,504.53680419921875
24159,277.4293212890625
24160,523.391845703125
24161,277.8586730957031
24162,537.5527954101562
24163,292.9305419921875
24164,526.306640625
24165,296.1271057128906
24166,505.9102783203125
24167,293.742919921875
24168,402.8280029296875
24169,413.7880859375
24170,416.5279235839844
24171,409.74847412109375
24172,435.2565612792969
24173,407.8674011230469
24174,449.32330322265625
24175,411.8545227050781
24176,465.2835693359375
24177,406.6985778808594
24178,482.37890625
24179,416.0567321777344
24180,497.2451171875
24181,423.997802734375
24182,480.0297546386719
24183,449.46710205078125
24184,462.81488037109375
24185,460.1007995605469
24186,447.477294921875
24187,454.97418212890625
24188,433.02740478515625
24189,454.3849792480469
24190,417.8086242675781
24191,441.66033935546875
24192,408.7511291503906
24193,416.93792724609375
24194,434.6290283203125
24195,422.30584716796875
24196,450.60455322265625
24197,424.78173828125
24198,464.1720275878906
24199,425.31243896484375
24200,490.3477783203125
24201,425.54986572265625
24202,462.79388427734375
24203,433.20111083984375
24204,449.8458557128906
24205,433.63482666015625
24206,437.90179443359375
24207,431.1114501953125
24208,62.992698669433594
24209,149.9568328857422
24210,62.591529846191406
24211,178.17568969726562
24212,66.42485046386719
24213,197.82611083984375
24214,64.6501693725586
24215,215.31024169921875
24216,78.3541259765625
24217,225.8173065185547
24218,92.73733520507812
24219,249.797119140625
24220,109.214111328125
24221,264.8087158203125
24222,124.47808074951172
24223,270.3542175292969
24224,139.65133666992188
24225,271.1897277832031
24226,161.6758270263672
24227,271.1690979003906
24228,183.70826721191406
24229,268.4571533203125
24230,198.97218322753906
24231,256.5069885253906
24232,211.38546752929688
24233,240.4294891357422
24234,222.0814208984375
24235,216.8861541748047
24236,225.2340545654297
24237,195.38746643066406
24238,225.92825317382812
24239,174.6051788330078
24240,227.20021057128906
24241,149.20916748046875
24242,70.91502380371094
24243,129.9537811279297
24244,79.64375305175781
24245,117.43867492675781
24246,97.20088195800781
24247,111.10134887695312
24248,111.94536590576172
24249,112.73946380615234
24250,126.7414779663086
24251,118.61859130859375
24252,148.67019653320312
24253,120.57311248779297
24254,164.30023193359375
24255,116.97596740722656
24256,181.96084594726562
24257,115.883056640625
24258,201.5288543701172
24259,120.67217254638672
24260,211.47740173339844
24261,132.67633056640625
24262,139.75872802734375
24263,140.491455078125
24264,140.173095703125
24265,158.86538696289062
24266,140.44189453125
24267,170.07330322265625
24268,141.8473358154297
24269,184.7728271484375
24270,123.28881072998047
24271,196.20657348632812
24272,133.27890014648438
24273,198.5839385986328
24274,142.18829345703125
24275,199.63751220703125
24276,150.50186157226562
24277,199.2001190185547
24278,157.76158142089844
24279,197.23867797851562
24280,90.35629272460938
24281,148.34872436523438
24282,100.21746826171875
24283,139.61834716796875
24284,110.39677429199219
24285,138.0229034423828
24286,118.7754898071289
24287,147.65809631347656
24288,110.71116638183594
24289,152.38430786132812
24290,99.68037414550781
24291,154.216552734375
24292,163.04550170898438
24293,146.6724090576172
24294,172.1256103515625
24295,139.27816772460938
24296,183.0426483154297
24297,139.89105224609375
24298,193.91818237304688
24299,145.74765014648438
24300,185.45260620117188
24301,149.7130584716797
24302,173.16334533691406
24303,149.93341064453125
24304,108.93583679199219
24305,218.18429565429688
24306,118.87248229980469
24307,214.6378173828125
24308,131.6126708984375
24309,212.79019165039062
24310,140.41079711914062
24311,213.9173583984375
24312,149.40106201171875
24313,211.64190673828125
24314,158.89016723632812
24315,216.4888916015625
24316,169.61048889160156
24317,224.48428344726562
24318,158.00152587890625
24319,235.448974609375
24320,146.6841278076172
24321,239.95921325683594
24322,138.2478790283203
24323,236.5899200439453
24324,130.58804321289062
24325,236.71734619140625
24326,119.71015167236328
24327,231.64767456054688
24328,113.64152526855469
24329,220.40599060058594
24330,129.98486328125
24331,219.96539306640625
24332,140.12969970703125
24333,220.8296356201172
24334,148.6636962890625
24335,221.1910400390625
24336,162.5971221923828
24337,224.86953735351562
24338,145.76898193359375
24339,226.5811309814453
24340,138.93313598632812
24341,225.24014282226562
24342,131.69200134277344
24343,223.423583984375
24344,142.63890075683594
24345,279.77899169921875
24346,143.09486389160156
24347,300.7093505859375
24348,150.06475830078125
24349,319.85638427734375
24350,147.0655517578125
24351,346.43914794921875
24352,150.6497802734375
24353,372.4966125488281
24354,149.33787536621094
24355,400.2454833984375
24356,158.52072143554688
24357,414.93975830078125
24358,182.7276611328125
24359,420.0342102050781
24360,203.089111328125
24361,421.02764892578125
24362,225.5043487548828
24363,421.01104736328125
24364,244.76669311523438
24365,418.97039794921875
24366,277.309814453125
24367,405.9379577636719
24368,303.35736083984375
24369,386.87237548828125
24370,311.95977783203125
24371,363.46893310546875
24372,314.692138671875
24373,336.8078308105469
24374,316.69293212890625
24375,314.3397216796875
24376,317.3733215332031
24377,288.29754638671875
