Id,Predicted
23422,2304.21826171875
23423,1882.307861328125
23424,2306.515869140625
23425,1650.3829345703125
23426,720.3427734375
23427,1328.13330078125
23428,875.56396484375
23429,1256.2742919921875
23430,1040.0103759765625
23431,1235.3731689453125
23432,1172.250732421875
23433,1298.0087890625
23434,1329.7890625
23435,1344.362060546875
23436,1669.741943359375
23437,1348.9949951171875
23438,1813.5556640625
23439,1267.8394775390625
23440,1959.6038818359375
23441,1233.051025390625
23442,2101.079833984375
23443,1279.555908203125
23444,2180.9580078125
23445,1358.2728271484375
23446,1489.5115966796875
23447,1481.201904296875
23448,1496.3043212890625
23449,1757.01904296875
23450,1462.010986328125
23451,1877.634765625
23452,1446.1641845703125
23453,2026.066162109375
23454,1325.267578125
23455,2098.1533203125
23456,1393.6744384765625
23457,2123.3857421875
23458,1496.3870849609375
23459,2146.6357421875
23460,1571.5848388671875
23461,2102.52197265625
23462,1662.8741455078125
23463,2104.89453125
23464,932.6036376953125
23465,1462.5760498046875
23466,1030.73046875
23467,1434.78857421875
23468,1192.80224609375
23469,1474.20068359375
23470,1210.9954833984375
23471,1492.712158203125
23472,1158.5450439453125
23473,1541.4326171875
23474,1053.62451171875
23475,1513.621337890625
23476,1726.836181640625
23477,1515.9146728515625
23478,1818.1761474609375
23479,1420.5340576171875
23480,1941.34716796875
23481,1437.046875
23482,2000.6890869140625
23483,1485.7755126953125
23484,1952.796630859375
23485,1520.52587890625
23486,1856.8638916015625
23487,1516.022216796875
23488,1206.5313720703125
23489,2341.186279296875
23490,1306.86474609375
23491,2306.549560546875
23492,1402.7294921875
23493,2299.60546875
23494,1478.0701904296875
23495,2320.423583984375
23496,1532.870361328125
23497,2290.34228515625
23498,1649.2005615234375
23499,2343.63525390625
23500,1745.082763671875
23501,2350.605712890625
23502,1653.7947998046875
23503,2441.0107421875
23504,1535.1270751953125
23505,2461.865478515625
23506,1457.587890625
23507,2496.652587890625
23508,1368.5389404296875
23509,2457.25341796875
23510,1316.0576171875
23511,2436.408935546875
23512,1229.316650390625
23513,2362.16015625
23514,1407.343017578125
23515,2371.402099609375
23516,1462.0977783203125
23517,2373.77490234375
23518,1537.2449951171875
23519,2383.060791015625
23520,1731.423095703125
23521,2359.870849609375
23522,1532.873291015625
23523,2390.01318359375
23524,1468.934326171875
23525,2390.00830078125
23526,1400.425537109375
23527,2376.070556640625
23528,750.570556640625
23529,497.3622131347656
23530,715.6959228515625
23531,602.6124877929688
23532,716.8050537109375
23533,615.0169677734375
23534,725.07421875
23535,636.482177734375
23536,739.3715209960938
23537,643.1820068359375
23538,779.575927734375
23539,686.4102172851562
23540,806.6170654296875
23541,708.2188720703125
23542,853.6104736328125
23543,710.4574584960938
23544,866.3916625976562
23545,701.8187255859375
23546,882.130126953125
23547,696.2044677734375
23548,896.064697265625
23549,674.0181884765625
23550,918.9910278320312
23551,640.5729370117188
23552,920.48193359375
23553,622.145751953125
23554,928.7471923828125
23555,591.3436889648438
23556,943.41796875
23557,569.546630859375
23558,942.6629638671875
23559,541.736083984375
23560,948.3063354492188
23561,513.920654296875
23562,775.44580078125
23563,471.08697509765625
23564,802.8739013671875
23565,454.56219482421875
23566,826.555908203125
23567,453.0489196777344
23568,848.7178955078125
23569,457.1940612792969
23570,865.6309204101562
23571,469.573974609375
23572,914.0868530273438
23573,469.5777282714844
23574,923.1270751953125
23575,465.8272705078125
23576,935.1481323242188
23577,465.069091796875
23578,945.2914428710938
23579,466.5821838378906
23580,944.1487426757812
23581,470.3374328613281
23582,886.6683349609375
23583,496.2730407714844
23584,894.1856689453125
23585,517.3118896484375
23586,900.203125
23587,549.276611328125
23588,903.2023315429688
23589,578.5641479492188
23590,856.984375
23591,579.3121337890625
23592,879.9071044921875
23593,578.5595092773438
23594,882.5443115234375
23595,588.3280029296875
23596,898.3402099609375
23597,588.7147827148438
23598,911.096923828125
23599,582.67333984375
23600,801.7444458007812
23601,496.2652282714844
23602,817.1467895507812
23603,487.6262512207031
23604,832.9326782226562
23605,490.630615234375
23606,849.8421630859375
23607,506.03826904296875
23608,831.0560302734375
23609,503.3996887207031
23610,812.64599609375
23611,504.153076171875
23612,899.4476928710938
23613,507.167236328125
23614,912.5889282226562
23615,498.5250549316406
23616,927.6416015625
23617,498.900390625
23618,937.3961181640625
23619,504.5315246582031
23620,930.2686157226562
23621,515.807861328125
23622,919.7381591796875
23623,508.6700134277344
23624,802.8734130859375
23625,599.61474609375
23626,831.4617919921875
23627,599.9681396484375
23628,858.8711547851562
23629,600.7247314453125
23630,869.7557983398438
23631,606.0006103515625
23632,883.2893676757812
23633,607.4981689453125
23634,894.5624389648438
23635,608.9979248046875
23636,905.4632568359375
23637,607.86474609375
23638,889.2941284179688
23639,631.9229736328125
23640,880.6524658203125
23641,640.5716552734375
23642,869.0072631835938
23643,638.6926879882812
23644,851.7485961914062
23645,635.6812744140625
23646,826.5499267578125
23647,628.9354248046875
23648,807.7764892578125
23649,600.721923828125
23650,854.7163696289062
23651,609.7506713867188
23652,871.26806640625
23653,610.1281127929688
23654,880.2798461914062
23655,611.623779296875
23656,899.445068359375
23657,612.7560424804688
23658,881.790283203125
23659,626.2816162109375
23660,870.5254516601562
23661,624.7857666015625
23662,853.2237548828125
23663,621.3949584960938
23664,167.82533264160156
23665,155.88656616210938
23666,173.5737762451172
23667,174.94805908203125
23668,176.43283081054688
23669,188.78585815429688
23670,179.31312561035156
23671,213.8684539794922
23672,188.7200927734375
23673,232.66204833984375
23674,190.03146362304688
23675,243.3706512451172
23676,217.18447875976562
23677,262.1772766113281
23678,224.239501953125
23679,266.86309814453125
23680,234.87339782714844
23681,273.976318359375
23682,265.7637634277344
23683,276.80084228515625
23684,302.6190185546875
23685,241.53408813476562
23686,304.8997802734375
23687,232.66708374023438
23688,308.8739013671875
23689,220.12510681152344
23690,300.23626708984375
23691,202.88133239746094
23692,312.69903564453125
23693,184.3470001220703
23694,329.22900390625
23695,173.64111328125
23696,316.68499755859375
23697,143.34820556640625
23698,185.8499755859375
23699,125.5872802734375
23700,193.4314422607422
23701,121.40007019042969
23702,211.45814514160156
23703,117.22652435302734
23704,216.4093780517578
23705,116.1875
23706,233.11846923828125
23707,122.44744873046875
23708,262.86187744140625
23709,115.40130615234375
23710,264.45947265625
23711,113.56840515136719
23712,280.39581298828125
23713,118.57001495361328
23714,292.671630859375
23715,134.46640014648438
23716,306.76788330078125
23717,137.62460327148438
23718,244.629638671875
23719,139.97100830078125
23720,248.01605224609375
23721,145.70452880859375
23722,248.52105712890625
23723,154.83929443359375
23724,248.27197265625
23725,166.59146118164062
23726,231.03280639648438
23727,184.35000610351562
23728,237.56106567382812
23729,184.8738555908203
23730,245.40353393554688
23731,189.0538330078125
23732,253.2289581298828
23733,187.22280883789062
23734,259.4989013671875
23735,185.12457275390625
23736,203.87265014648438
23737,147.79248046875
23738,210.40342712402344
23739,143.34486389160156
23740,217.97427368164062
23741,142.82669067382812
23742,224.23699951171875
23743,149.36166381835938
23744,215.36825561523438
23745,145.4375
23746,205.437255859375
23747,146.7436065673828
23748,263.4047546386719
23749,145.70071411132812
23750,272.29498291015625
23751,144.91004943847656
23752,281.7142028808594
23753,145.43716430664062
23754,290.31158447265625
23755,147.5213623046875
23756,283.2598571777344
23757,148.30966186523438
23758,272.2764892578125
23759,146.48214721679688
23760,226.33265686035156
23761,213.08145141601562
23762,231.0269012451172
23763,206.28648376464844
23764,236.779296875
23765,206.29107666015625
23766,243.56332397460938
23767,207.33705139160156
23768,252.18824768066406
23769,201.0544891357422
23770,265.2534484863281
23771,202.88755798339844
23772,276.2109069824219
23773,218.56100463867188
23774,263.408935546875
23775,223.26382446289062
23776,254.53396606445312
23777,228.7487335205078
23778,246.95993041992188
23779,228.7483673095703
23780,238.3424530029297
23781,228.48338317871094
23782,229.72486877441406
23783,226.1347198486328
23784,227.63699340820312
23785,213.8575897216797
23786,239.6422119140625
23787,213.60189819335938
23788,243.03994750976562
23789,214.12059020996094
23790,253.22142028808594
23791,214.1242218017578
23792,271.7705993652344
23793,217.24488830566406
23794,252.9694061279297
23795,216.99435424804688
23796,246.21192932128906
23797,217.5178680419922
23798,240.6953125
23799,216.47193908691406
23800,250.9259033203125
23801,435.4085693359375
23802,259.3946838378906
23803,516.3170776367188
23804,270.3145446777344
23805,593.802001953125
23806,273.51806640625
23807,642.296875
23808,313.6981201171875
23809,716.2122802734375
23810,352.50140380859375
23811,781.720458984375
23812,406.2178955078125
23813,817.4130249023438
23814,446.3294677734375
23815,834.9439697265625
23816,496.83929443359375
23817,836.2240600585938
23818,549.9327392578125
23819,839.455810546875
23820,595.82177734375
23821,815.4541625976562
23822,659.232421875
23823,737.6512451171875
23824,671.5386352539062
23825,700.74365234375
23826,707.7925415039062
23827,677.302490234375
23828,717.4708251953125
23829,613.754638671875
23830,725.268310546875
23831,553.9779052734375
23832,737.5335693359375
23833,462.64813232421875
23834,289.109375
23835,407.535400390625
23836,342.837890625
23837,354.341064453125
23838,375.81927490234375
23839,334.90386962890625
23840,424.34033203125
23841,343.320556640625
23842,461.2196350097656
23843,360.1688232421875
23844,598.4529418945312
23845,377.0311584472656
23846,625.5967407226562
23847,367.9529113769531
23848,663.7679443359375
23849,370.5055847167969
23850,709.0967407226562
23851,388.071044921875
23852,722.0133666992188
23853,407.49493408203125
23854,523.9957885742188
23855,430.8851013183594
23856,523.3502197265625
23857,487.96917724609375
23858,522.0670776367188
23859,528.1799926757812
23860,510.4008483886719
23861,581.97900390625
23862,476.1160583496094
23863,609.2273559570312
23864,492.9656677246094
23865,612.48193359375
23866,516.8788452148438
23867,616.3557739257812
23868,533.7113037109375
23869,613.7637939453125
23870,557.6444091796875
23871,606.63330078125
23872,369.34197998046875
23873,421.14520263671875
23874,397.83197021484375
23875,406.84075927734375
23876,428.2113037109375
23877,406.8912353515625
23878,459.3037109375
23879,427.00079345703125
23880,426.9454345703125
23881,430.86700439453125
23882,388.76104736328125
23883,436.67413330078125
23884,580.2897338867188
23885,443.1939392089844
23886,598.3848876953125
23887,430.2321472167969
23888,645.6611328125
23889,433.4728088378906
23890,660.5394287109375
23891,452.27484130859375
23892,634.6527099609375
23893,454.86968994140625
23894,608.77685546875
23895,456.80657958984375
23896,410.11895751953125
23897,677.9776000976562
23898,459.29083251953125
23899,664.3382568359375
23900,487.7391357421875
23901,663.0470581054688
23902,507.8151550292969
23903,674.7200317382812
23904,533.7056884765625
23905,668.2469482421875
23906,558.3107299804688
23907,676.0159912109375
23908,597.7730712890625
23909,696.1279296875
23910,562.813720703125
23911,718.8324584960938
23912,533.7056274414062
23913,725.96484375
23914,509.7665710449219
23915,729.19482421875
23916,484.5133056640625
23917,722.0634765625
23918,460.59332275390625
23919,711.0438232421875
23920,424.9781494140625
23921,680.5596923828125
23922,487.1291809082031
23923,683.1602783203125
23924,509.7705078125
23925,687.0458374023438
23926,531.7617797851562
23927,687.6978759765625
23928,580.9352416992188
23929,694.819580078125
23930,531.7545776367188
23931,698.0743408203125
23932,507.1723327636719
23933,699.3619384765625
23934,487.1293029785156
23935,694.8375854492188
23936,221.73448181152344
23937,141.4949951171875
23938,221.56198120117188
23939,162.5211181640625
23940,224.64166259765625
23941,168.73419189453125
23942,230.80191040039062
23943,186.64540100097656
23944,235.37130737304688
23945,199.2796630859375
23946,242.96337890625
23947,210.23382568359375
23948,255.64224243164062
23949,218.27432250976562
23950,272.15045166015625
23951,224.12188720703125
23952,282.489013671875
23953,224.30624389648438
23954,303.1651916503906
23955,220.64419555664062
23956,308.96875
23957,211.6962127685547
23958,321.8498840332031
23959,197.06753540039062
23960,325.2989501953125
23961,187.20098876953125
23962,327.10498046875
23963,179.8812255859375
23964,330.532958984375
23965,166.17770385742188
23966,324.37969970703125
23967,146.9764404296875
23968,322.9312744140625
23969,133.08038330078125
23970,232.6148681640625
23971,131.80987548828125
23972,239.86985778808594
23973,124.67047119140625
23974,249.29891967773438
23975,122.47760009765625
23976,257.46478271484375
23977,122.29862213134766
23978,268.5196533203125
23979,126.3187484741211
23980,280.31591796875
23981,124.855712890625
23982,292.4680480957031
23983,118.82581329345703
23984,301.8898010253906
23985,114.43711853027344
23986,310.4200439453125
23987,116.26383972167969
23988,316.40338134765625
23989,126.32084655761719
23990,273.9649353027344
23991,138.19854736328125
23992,277.23272705078125
23993,144.2328643798828
23994,277.5828552246094
23995,155.01724243164062
23996,278.13690185546875
23997,163.9793701171875
23998,266.8953857421875
23999,171.6566162109375
24000,272.87750244140625
24001,173.66680908203125
24002,277.59466552734375
24003,173.1148223876953
24004,282.4906005859375
24005,174.02716064453125
24006,288.1150207519531
24007,172.7568359375
24008,242.22406005859375
24009,137.46975708007812
24010,248.03228759765625
24011,137.10421752929688
