Id,Predicted
44155,712.0374755859375
44156,1031.83544921875
44157,761.609375
44158,971.4188232421875
44159,732.1680908203125
44160,549.9776611328125
44161,1158.949951171875
44162,698.947021484375
44163,1157.603271484375
44164,754.0040893554688
44165,1165.66748046875
44166,798.270751953125
44167,1168.348388671875
44168,829.1146850585938
44169,1167.02197265625
44170,881.49755859375
44171,1167.002685546875
44172,901.584716796875
44173,1183.076904296875
44174,859.9971923828125
44175,1205.8992919921875
44176,780.82080078125
44177,1263.638916015625
44178,767.4463500976562
44179,1266.299560546875
44180,733.84423828125
44181,1254.22412109375
44182,670.7921142578125
44183,1196.5042724609375
44184,609.0473022460938
44185,1172.368896484375
44186,740.571533203125
44187,1172.3668212890625
44188,804.9224243164062
44189,1189.8148193359375
44190,826.4348754882812
44191,1191.138916015625
44192,890.82861328125
44193,1168.3370361328125
44194,821.0844116210938
44195,1208.599853515625
44196,792.8986206054688
44197,1217.986572265625
44198,748.6049194335938
44199,1208.598876953125
44200,165.65135192871094
44201,504.74847412109375
44202,178.36268615722656
44203,594.311279296875
44204,187.0951385498047
44205,622.324951171875
44206,216.46923828125
44207,707.2449951171875
44208,254.58261108398438
44209,768.7686767578125
44210,280.77081298828125
44211,803.316162109375
44212,368.9295349121094
44213,842.4976806640625
44214,416.5544128417969
44215,858.3026123046875
44216,454.67791748046875
44217,868.558837890625
44218,513.4181518554688
44219,855.5477294921875
44220,570.5787353515625
44221,849.031494140625
44222,658.7923583984375
44223,804.2200927734375
44224,715.1318359375
44225,715.60791015625
44226,727.8238525390625
44227,634.4150390625
44228,727.8238525390625
44229,563.514404296875
44230,727.8238525390625
44231,521.5425415039062
44232,727.8238525390625
44233,441.33563232421875
44234,197.41384887695312
44235,434.7962951660156
44236,248.29808044433594
44237,380.6387023925781
44238,306.1993103027344
44239,342.4288330078125
44240,356.21734619140625
44241,355.5128173828125
44242,401.47540283203125
44243,373.2186279296875
44244,480.0827331542969
44245,372.2911376953125
44246,567.4237060546875
44247,310.7200927734375
44248,604.7506103515625
44249,313.52581787109375
44250,664.301513671875
44251,370.4192810058594
44252,710.353759765625
44253,399.3810729980469
44254,462.6370849609375
44255,431.0863342285156
44256,461.0394287109375
44257,471.2602233886719
44258,464.18609619140625
44259,498.2512512207031
44260,468.1715393066406
44261,571.0537109375
44262,423.5584411621094
44263,600.91845703125
44264,438.8019104003906
44265,599.9156494140625
44266,453.10205078125
44267,620.450927734375
44268,484.05096435546875
44269,580.3238525390625
44270,521.3806762695312
44271,572.873046875
44272,262.50848388671875
44273,472.0927429199219
44274,303.0216369628906
44275,449.7203369140625
44276,337.9527587890625
44277,445.99664306640625
44278,381.5870056152344
44279,460.91656494140625
44280,337.9468688964844
44281,474.00396728515625
44282,303.00079345703125
44283,466.5298156738281
44284,532.4852294921875
44285,429.19970703125
44286,579.3309326171875
44287,428.2701721191406
44288,603.1324462890625
44289,423.6089782714844
44290,648.43115234375
44291,438.5374755859375
44292,600.7696533203125
44293,453.4466552734375
44294,573.7918701171875
44295,443.1981201171875
44296,357.0106201171875
44297,697.8853759765625
44298,399.098388671875
44299,683.8839111328125
44300,450.7109680175781
44301,671.7635498046875
44302,458.6655578613281
44303,673.6279296875
44304,485.649658203125
44305,672.7080078125
44306,542.01318359375
44307,667.096923828125
44308,575.374755859375
44309,681.0777587890625
44310,534.0784912109375
44311,737.06103515625
44312,499.15155029296875
44313,729.6312255859375
44314,485.6336669921875
44315,745.4527587890625
44316,448.3113098144531
44317,751.060302734375
44318,390.3643798828125
44319,744.5233154296875
44320,360.9652404785156
44321,695.104248046875
44322,442.7495422363281
44323,681.108154296875
44324,465.7691345214844
44325,685.6884765625
44326,486.4390563964844
44327,681.995361328125
44328,566.646728515625
44329,673.628662109375
44330,496.7626647949219
44331,702.5435791015625
44332,461.8237609863281
44333,681.0797119140625
44334,448.3261413574219
44335,672.6947021484375
44336,591.1419677734375
44337,109.52289581298828
44338,591.68359375
44339,117.50151062011719
44340,597.1283569335938
44341,131.46080017089844
44342,597.86474609375
44343,145.08743286132812
44344,602.9287719726562
44345,180.79727172851562
44346,627.959228515625
44347,214.5313720703125
44348,635.5818481445312
44349,218.69607543945312
44350,714.8297119140625
44351,234.66197204589844
44352,661.3287353515625
44353,218.70111083984375
44354,678.5474853515625
44355,214.16726684570312
44356,682.5501708984375
44357,212.35472106933594
44358,696.87109375
44359,213.8062744140625
44360,715.0110473632812
44361,185.87265014648438
44362,730.976318359375
44363,179.52987670898438
44364,725.1676025390625
44365,171.74118041992188
44366,724.2611694335938
44367,156.31021118164062
44368,723.3580932617188
44369,127.65823364257812
44370,621.4183349609375
44371,103.89990234375
44372,627.4193115234375
44373,104.08007049560547
44374,659.6964111328125
44375,97.55298614501953
44376,660.2369995117188
44377,110.98837280273438
44378,667.3087158203125
44379,116.41849517822266
44380,689.802001953125
44381,120.58869171142578
44382,635.1856689453125
44383,100.09151458740234
44384,648.635498046875
44385,100.45057678222656
44386,650.9808349609375
44387,105.53547668457031
44388,726.257080078125
44389,132.73696899414062
44390,678.0072021484375
44391,133.10044860839844
44392,675.6574096679688
44393,142.52882385253906
44394,668.7684936523438
44395,151.23831176757812
44396,664.7775268554688
44397,164.834716796875
44398,656.614990234375
44399,159.93756103515625
44400,661.3324584960938
44401,165.20159912109375
44402,662.234130859375
44403,165.38168334960938
44404,670.0317993164062
44405,163.7525634765625
44406,686.5435791015625
44407,165.7471466064453
44408,635.5776977539062
44409,127.47906494140625
44410,648.0929565429688
44411,119.85751342773438
44412,650.9851684570312
44413,126.75894165039062
44414,659.517333984375
44415,129.8380584716797
44416,647.9049682617188
44417,131.2857208251953
44418,640.6454467773438
44419,129.65338134765625
44420,689.08056640625
44421,138.90206909179688
44422,698.6893920898438
44423,129.83395385742188
44424,707.7586669921875
44425,136.3637237548828
44426,710.4776611328125
44427,140.53543090820312
44428,706.8492431640625
44429,141.4404754638672
44430,701.5911865234375
44431,142.16015625
44432,638.11328125
44433,166.83547973632812
44434,645.9154663085938
44435,166.47286987304688
44436,659.3397216796875
44437,166.28855895996094
44438,661.51123046875
44439,168.10740661621094
44440,661.1473388671875
44441,173.89739990234375
44442,659.6982421875
44443,176.62631225585938
44444,683.8248901367188
44445,178.26339721679688
44446,659.8739624023438
44447,176.80853271484375
44448,660.0594482421875
44449,177.1722869873047
44450,660.0728149414062
44451,178.26046752929688
44452,640.9649047851562
44453,150.7796173095703
44454,636.9810180664062
44455,145.45611572265625
44456,638.1137084960938
44457,168.08694458007812
44458,648.991455078125
44459,166.83258056640625
44460,661.1473388671875
44461,173.724853515625
44462,660.241455078125
44463,176.08181762695312
44464,683.80859375
44465,178.26101684570312
44466,659.8775634765625
44467,176.80833435058594
44468,660.7857055664062
44469,175.5377197265625
44470,660.2364501953125
44471,168.2673797607422
44472,924.8343505859375
44473,1049.316650390625
44474,940.251708984375
44475,1242.0389404296875
44476,1009.88330078125
44477,1490.07373046875
44478,1125.8541259765625
44479,1707.904541015625
44480,1151.564697265625
44481,1837.998291015625
44482,1342.3970947265625
44483,2071.118896484375
44484,1605.454345703125
44485,2248.83203125
44486,1739.44970703125
44487,2381.629638671875
44488,1925.322998046875
44489,2386.6923828125
44490,2092.664794921875
44491,2346.544677734375
44492,2175.2080078125
44493,2316.513671875
44494,2425.29052734375
44495,2083.58154296875
44496,2549.04931640625
44497,1762.9775390625
44498,2616.049560546875
44499,1620.291015625
44500,2683.56640625
44501,1441.739990234375
44502,2747.47705078125
44503,1269.8204345703125
44504,2897.03076171875
44505,1019.1868286132812
44506,1030.394287109375
44507,1011.7156982421875
44508,1154.184326171875
44509,944.0877075195312
44510,1332.136474609375
44511,934.1077880859375
44512,1546.055419921875
44513,984.1989135742188
44514,1644.0596923828125
44515,984.1871948242188
44516,1883.8109130859375
44517,981.6568603515625
44518,2115.897705078125
44519,969.1635131835938
44520,2283.37744140625
44521,896.5474243164062
44522,2391.74169921875
44523,929.1116943359375
44524,2530.973876953125
44525,1021.7353515625
44526,1814.2510986328125
44527,1134.557861328125
44528,1829.7310791015625
44529,1324.6611328125
44530,1821.95751953125
44531,1457.528564453125
44532,1798.788818359375
44533,1602.768310546875
44534,1690.574462890625
44535,1687.8553466796875
44536,1747.1663818359375
44537,1677.876708984375
44538,1829.690673828125
44539,1788.0501708984375
44540,1901.89599609375
44541,1740.480224609375
44542,1979.11669921875
44543,1710.5155029296875
44544,1210.890869140625
44545,1136.9580078125
44546,1329.50390625
44547,1124.413330078125
44548,1460.9659423828125
44549,1134.4052734375
44550,1543.5052490234375
44551,1199.680908203125
44552,1432.617919921875
44553,1242.1339111328125
44554,1334.663818359375
44555,1224.5792236328125
44556,2028.2701416015625
44557,1172.00537109375
44558,2198.354248046875
44559,1096.788330078125
44560,2304.02197265625
44561,1071.823486328125
44562,2389.125
44563,1096.83251953125
44564,2304.05517578125
44565,1166.951904296875
44566,2213.828125
44567,1167.001953125
44568,1600.2103271484375
44569,1948.35693359375
44570,1713.66455078125
44571,1928.301513671875
44572,1791.03125
44573,1870.7303466796875
44574,1842.572265625
44575,1870.741943359375
44576,1904.4512939453125
44577,1908.346435546875
44578,2012.757080078125
44579,1908.293212890625
44580,2136.57763671875
44581,1920.8426513671875
44582,1997.275390625
44583,2015.9910888671875
44584,1940.5621337890625
44585,2053.5400390625
44586,1837.4351806640625
44587,2081.14892578125
44588,1790.968505859375
44589,2061.109375
44590,1731.7139892578125
44591,2023.49560546875
44592,1638.867431640625
44593,1943.358642578125
44594,1796.177490234375
44595,1908.2957763671875
44596,1860.666748046875
44597,1943.4031982421875
44598,1901.881103515625
44599,1938.40771484375
44600,2072.056396484375
44601,1898.263427734375
44602,1940.5638427734375
44603,1983.4615478515625
44604,1850.259033203125
44605,2020.9735107421875
44606,1785.803955078125
44607,2013.48876953125
44608,275.7638244628906
44609,238.91404724121094
44610,287.1037292480469
44611,287.1815185546875
44612,288.0390625
44613,296.58477783203125
44614,286.4796447753906
44615,310.96234130859375
44616,292.42333984375
44617,368.6661376953125
44618,316.23907470703125
44619,388.0900573730469
44620,334.42449951171875
44621,405.6441650390625
44622,347.58074951171875
44623,411.2840576171875
44624,374.2197570800781
44625,418.8033447265625
44626,388.9422912597656
44627,418.8070068359375
44628,421.85882568359375
44629,417.2303466796875
44630,434.7154541015625
44631,396.5535583496094
44632,455.395263671875
44633,371.4821472167969
44634,473.900146484375
44635,341.09930419921875
44636,475.76397705078125
44637,301.9010009765625
44638,478.5821533203125
44639,279.9488830566406
44640,499.2679138183594
44641,245.49447631835938
44642,283.3370666503906
44643,235.78042602539062
44644,291.7957458496094
44645,220.74635314941406
44646,305.9085388183594
44647,216.35476684570312
44648,324.089111328125
44649,217.2935333251953
44650,341.62841796875
44651,226.37875366210938
44652,380.80584716796875
44653,222.00454711914062
44654,401.1878662109375
44655,211.63937377929688
44656,423.1136474609375
44657,212.59596252441406
44658,437.2209777832031
44659,220.4354248046875
44660,452.5975036621094
44661,229.19390869140625
44662,363.57476806640625
44663,237.35549926757812
44664,367.95538330078125
44665,262.42401123046875
44666,360.74810791015625
44667,280.90887451171875
44668,358.55224609375
44669,297.51910400390625
44670,341.0001220703125
44671,312.56427001953125
44672,353.54156494140625
44673,313.1929931640625
44674,362.313720703125
44675,317.5811767578125
44676,371.4013366699219
44677,315.3892822265625
44678,387.0714111328125
44679,307.86346435546875
44680,299.3214416503906
44681,243.30307006835938
44682,309.0388488769531
44683,244.244384765625
44684,325.9591064453125
44685,237.66696166992188
44686,335.3620910644531
44687,251.1339111328125
44688,326.2725524902344
44689,253.3324432373047
44690,314.6773986816406
44691,255.840087890625
44692,392.3986511230469
44693,245.18283081054688
44694,408.0662841796875
44695,239.547607421875
44696,414.96807861328125
44697,239.23760986328125
44698,429.6888427734375
44699,248.31646728515625
44700,418.41357421875
44701,247.6823272705078
44702,401.4889831542969
44703,246.12380981445312
44704,324.38873291015625
44705,338.2621154785156
44706,339.1260986328125
44707,333.8728332519531
44708,355.4222717285156
44709,331.99481201171875
44710,367.0108642578125
44711,332.93731689453125
44712,372.9692077636719
44713,325.7315979003906
44714,394.27459716796875
44715,328.23260498046875
44716,418.4107360839844
44717,332.62548828125
44718,403.05609130859375
44719,358.3222961425781
44720,385.8193359375
44721,365.52728271484375
44722,362.62286376953125
44723,365.21319580078125
44724,351.672607421875
44725,366.77862548828125
44726,343.49359130859375
44727,367.40533447265625
44728,326.275390625
44729,338.2650146484375
44730,356.67279052734375
44731,334.18792724609375
44732,370.1477966308594
44733,338.267333984375
44734,383.0186767578125
44735,336.07098388671875
44736,407.7739562988281
44737,337.9393615722656
44738,381.4371337890625
44739,352.04559326171875
44740,364.5136413574219
44741,353.3111572265625
44742,351.971435546875
44743,355.191650390625
44744,341.9933166503906
44745,129.6859130859375
44746,348.8810119628906
44747,144.68856811523438
44748,346.0826416015625
44749,164.65220642089844
44750,361.1107177734375
44751,205.92811584472656
44752,362.0595703125
44753,214.05201721191406
44754,379.29351806640625
44755,220.00001525878906
44756,382.7319641113281
44757,225.91354370117188
44758,407.1795959472656
44759,240.311767578125
44760,453.39666748046875
44761,256.3731689453125
44762,478.32269287109375
