Id,Predicted
23491,2297.7898
23492,1392.916
23493,2282.503
23494,1472.7229
23495,2294.3943
23496,1547.5596
23497,2287.7202
23498,1659.1984
23499,2295.234
23500,1776.4823
23501,2310.0796
23502,1665.6968
23503,2397.9282
23504,1567.6616
23505,2441.5469
23506,1480.7219
23507,2457.4658
23508,1407.2175
23509,2442.3774
23510,1297.3313
23511,2403.858
23512,1232.1711
23513,2325.4775
23514,1391.0049
23515,2345.3877
23516,1489.7899
23517,2359.6477
23518,1560.53
23519,2347.1943
23520,1739.3875
23521,2322.981
23522,1556.6177
23523,2320.1973
23524,1469.958
23525,2331.2976
23526,1408.8958
23527,2328.794
23528,706.87714
23529,497.8785
23530,707.2055
23531,534.69507
23532,708.4332
23533,569.91437
23534,718.792
23535,611.35724
23536,734.66364
23537,639.2444
23538,764.76917
23539,663.67926
23540,797.7846
23541,683.0819
23542,833.09827
23543,699.98956
23544,860.93536
23545,701.1168
23546,885.2629
23547,690.97253
23548,898.0989
23549,666.9293
23550,909.7693
23551,642.92676
23552,923.8895
23553,618.24854
23554,930.5889
23555,592.2219
23556,939.1033
23557,565.92615
23558,938.7226
23559,541.1408
23560,936.5124
23561,522.1882
23562,776.4304
23563,470.47876
23564,796.4357
23565,462.10822
23566,823.2755
23567,458.3935
23568,846.03467
23569,461.75894
23570,862.9248
23571,472.07373
23572,897.22656
23573,475.4045
23574,910.34924
23575,472.4518
23576,924.0907
23577,470.17755
23578,931.7535
23579,469.61816
23580,939.2684
23581,480.15808
23582,883.89246
23583,501.49435
23584,889.5464
23585,523.10815
23586,891.2728
23587,540.9351
23588,899.8296
23589,563.52405
23590,861.95355
23591,573.47516
23592,875.0132
23593,578.5126
23594,885.0382
23595,585.17834
23596,898.0656
23597,580.33124
23598,902.36017
23599,572.50354
23600,801.7571
23601,497.7106
23602,818.8015
23603,490.84302
23604,833.34424
23605,491.98737
23606,842.8005
23607,502.8339
23608,828.3153
23609,502.1686
23610,818.2899
23611,502.23904
23612,893.25226
23613,506.91278
23614,905.2904
23615,496.9237
23616,914.95996
23617,499.20975
23618,923.75635
23619,507.47565
23620,918.3508
23621,505.78677
23622,903.32513
23623,505.3852
23624,800.53503
23625,602.0538
23626,836.86005
23627,597.0427
23628,860.32947
23629,597.08417
23630,875.2951
23631,597.6959
23632,888.4102
23633,596.4883
23634,900.93506
23635,595.96497
23636,904.5794
23637,599.5098
23638,896.67035
23639,624.41644
23640,884.27014
23641,637.95264
23642,871.10724
23643,640.93884
23644,856.0123
23645,639.54956
23646,827.9058
23647,627.2149
23648,808.50085
23649,600.7456
23650,860.0172
23651,605.1205
23652,876.8815
23653,604.58856
23654,888.6107
23655,603.02673
23656,900.3861
23657,603.14954
23658,883.60815
23659,622.281
23660,870.7844
23661,626.3286
23662,857.7681
23663,624.2343
23664,174.1723
23665,161.77179
23666,176.25755
23667,180.56633
23668,178.87088
23669,198.77426
23670,186.48117
23671,220.17393
23672,191.30804
23673,236.19864
23674,204.8589
23675,251.39598
23676,220.23264
23677,261.7406
23678,238.3314
23679,269.08423
23680,257.53345
23681,271.08502
23682,279.0389
23683,266.82098
23684,296.95032
23685,256.60577
23686,311.26013
23687,244.3398
23688,322.3352
23689,227.51988
23690,325.2469
23691,207.87433
23692,328.04123
23693,186.11124
23694,329.25266
23695,165.61932
23696,327.62994
23697,147.5447
23698,186.86761
23699,129.99927
23700,190.23036
23701,118.89227
23702,203.23868
23703,113.54716
23704,214.95523
23705,111.998535
23706,224.14368
23707,115.08072
23708,249.51868
23709,111.89813
23710,261.34503
23711,106.62796
23712,276.74283
23713,108.01632
23714,290.45428
23715,109.58443
23716,300.85767
23717,122.02457
23718,240.2027
23719,136.30127
23720,242.3352
23721,146.8688
23722,241.18787
23723,154.91064
23724,243.1626
23725,164.07935
23726,232.45157
23727,181.36163
23728,239.72763
23729,182.33968
23730,243.97516
23731,184.11499
23732,254.86462
23733,180.61432
23734,261.9378
23735,178.35275
23736,200.45499
23737,148.22159
23738,208.10092
23739,143.46217
23740,216.13666
23741,141.9026
23742,224.31628
23743,145.936
23744,215.82436
23745,147.87524
23746,208.76329
23747,150.29503
23748,262.38287
23749,142.80602
23750,270.3601
23751,136.8317
23752,277.89273
23753,138.20564
23754,286.39047
23755,141.78026
23756,279.6378
23757,141.52751
23758,269.58807
23759,141.2229
23760,223.03162
23761,216.78142
23762,231.48131
23763,204.7847
23764,237.92456
23765,198.47777
23766,246.8451
23767,199.53227
23768,255.14406
23769,196.51053
23770,267.45886
23771,200.36255
23772,278.75787
23773,209.04053
23774,270.30292
23775,219.45847
23776,260.95572
23777,223.94739
23778,252.21524
23779,225.78462
23780,245.67967
23781,226.66225
23782,232.96898
23783,223.68001
23784,227.72668
23785,215.43462
23786,241.60138
23787,206.5206
23788,250.58356
23789,204.31699
23790,255.62418
23791,203.6723
23792,275.26065
23793,209.63663
23794,258.5387
23795,215.13449
23796,249.89917
23797,217.00943
23798,242.64902
23799,217.95624
23800,265.04718
23801,449.4328
23802,267.6061
23803,515.96
23804,273.2882
23805,580.99207
23806,294.3056
23807,649.3498
23808,309.47495
23809,708.1931
23810,348.4004
23811,759.3015
23812,398.34106
23813,800.66016
23814,451.23566
23815,835.2312
23816,512.851
23817,848.0645
23818,575.42615
23819,839.47217
23820,626.16003
23821,806.43823
23822,667.4828
23823,763.95276
23824,700.1811
23825,713.0879
23826,716.3252
23827,651.4761
23828,729.30145
23829,586.51514
23830,741.24603
23831,524.64886
23832,744.7114
23833,467.47626
23834,314.64883
23835,389.47412
23836,342.21408
23837,357.77734
23838,390.74243
23839,347.56137
23840,434.6446
23841,350.755
23842,470.04
23843,369.36023
23844,558.0137
23845,373.33154
23846,601.1266
23847,362.34857
23848,645.6548
23849,364.15576
23850,690.3894
23851,372.0979
23852,716.16736
23853,412.29218
23854,516.73254
23855,430.4807
23856,522.48676
23857,480.2569
23858,516.5038
23859,524.243
23860,522.25836
23861,569.5324
23862,476.0506
23863,594.3264
23864,498.2553
23865,600.8051
23866,514.3359
23867,614.2567
23868,544.0985
23869,606.263
23870,560.9707
23871,596.3999
23872,364.7411
23873,429.35037
23874,393.90964
23875,411.84464
23876,427.2677
23877,413.23267
23878,449.62286
23879,440.27707
23880,418.72345
23881,441.5334
23882,390.59424
23883,442.36255
23884,577.2279
23885,447.2273
23886,608.77295
23887,423.96582
23888,637.322
23889,426.91867
23890,662.2987
23891,446.06534
23892,641.85205
23893,452.3511
23894,606.2176
23895,449.6094
23896,418.03906
23897,679.53595
23898,457.7616
23899,664.0583
23900,489.73557
23901,660.3025
23902,512.74866
23903,665.9983
23904,537.5065
23905,663.01733
23906,569.95984
23907,668.7247
23908,599.0073
23909,680.0671
23910,572.1023
23911,710.33984
23912,542.14355
23913,722.92017
23914,512.45087
23915,724.9364
23916,491.69025
23917,723.0906
23918,453.40656
23919,709.1628
23920,433.65625
23921,680.3551
23922,488.15485
23923,679.60986
23924,517.093
23925,680.2633
23926,535.5937
23927,681.40247
23928,587.01575
23929,680.1625
23930,539.02936
23931,688.819
23932,512.9405
23933,691.5021
23934,491.2013
23935,692.7876
23936,222.66245
23937,142.20998
23938,224.3466
23939,156.90204
23940,226.77669
23941,169.84662
23942,232.46617
23943,184.88449
23944,236.31508
23945,197.01419
23946,245.52841
23947,207.25018
23948,257.6939
23949,215.75734
23950,270.0647
23951,223.53053
23952,284.14954
23953,225.12949
23954,297.99908
23955,220.91245
23956,309.34412
23957,212.64404
23958,318.76276
23959,201.9202
23960,326.05753
23961,189.92456
23962,327.8707
23963,176.07823
23964,329.0533
23965,161.57474
23966,329.7439
23967,146.32909
23968,328.9655
23969,133.75827
23970,231.88628
23971,132.40779
23972,236.63866
23973,125.96136
23974,247.30063
23975,122.67351
23976,256.25253
23977,123.182236
23978,264.29877
23979,125.77484
23980,278.71484
23981,124.24094
23982,288.99536
23983,120.8153
23984,299.1469
23985,118.28283
23986,308.68674
23987,119.111595
23988,317.89642
23989,126.08147
23990,274.3552
23991,135.27107
23992,275.63638
23993,146.19977
23994,275.8595
23995,154.48132
23996,277.0204
23997,164.10321
23998,268.66202
23999,171.1997
24000,273.88947
24001,172.61809
24002,278.54514
24003,174.20724
24004,284.49405
24005,171.58864
24006,288.33936
24007,168.93204
24008,242.58694
24009,139.60928
24010,248.04694
24011,135.59941
24012,255.46396
24013,134.43692
24014,261.7098
24015,139.81618
24016,254.32362
24017,141.2684
24018,248.6374
24019,142.1234
24020,288.39856
24021,137.02768
24022,293.86496
24023,130.82843
24024,300.47498
24025,131.5101
24026,306.57336
24027,134.19958
24028,302.689
24029,136.62668
24030,294.5632
24031,136.28818
24032,259.1452
24033,191.98442
24034,267.7041
24035,187.75793
24036,273.0915
24037,185.005
24038,279.22403
24039,185.8641
24040,284.20694
24041,183.57332
24042,292.3937
24043,184.42276
24044,300.79553
24045,185.85239
24046,294.2578
24047,191.66054
24048,286.86545
24049,194.95354
24050,281.15552
24051,196.01773
24052,275.58826
24053,196.57898
24054,268.43234
24055,194.95735
24056,263.10248
24057,190.35358
24058,274.73468
24059,189.50798
24060,281.06256
24061,189.31999
24062,285.3283
24063,188.2911
24064,298.02463
24065,186.77695
24066,285.86658
24067,188.33362
24068,280.0024
24069,189.67374
24070,275.38474
24071,190.0004
24072,311.8427
24073,292.12027
24074,314.14554
24075,328.74634
24076,320.31543
24077,361.28577
24078,332.87738
24079,401.98254
24080,342.83734
24081,432.90778
24082,365.9621
24083,461.88104
24084,392.9526
24085,485.83572
24086,424.35248
24087,506.15372
24088,457.1011
24089,510.5684
24090,490.0739
24091,504.5889
24092,517.079
24093,483.78113
24094,541.44977
24095,457.35034
24096,561.6482
24097,427.74814
24098,567.897
24099,393.1591
24100,577.4698
24101,356.90356
24102,582.9281
24103,319.03745
24104,582.8834
24105,287.34283
24106,336.1997
24107,259.23572
24108,352.80777
24109,245.01831
24110,379.21143
24111,243.73279
24112,401.82626
24113,246.56114
24114,419.31186
24115,255.47086
24116,465.23114
24117,254.37836
24118,489.93192
24119,245.20396
24120,515.39734
24121,241.86589
24122,537.9479
24123,240.40298
24124,558.847
24125,255.42734
24126,445.79138
24127,286.2093
24128,449.67603
24129,314.85602
24130,448.48328
24131,338.41504
24132,450.84796
24133,364.45056
24134,429.95966
24135,381.13507
24136,441.3547
24137,384.17737
24138,451.0884
24139,387.87057
24140,464.2893
24141,385.5185
24142,473.33276
24143,379.19055
24144,362.2703
24145,289.24298
24146,378.0056
24147,277.98267
24148,399.0613
24149,278.01312
24150,412.46613
24151,293.79318
24152,392.91876
24153,296.80676
24154,376.89627
24155,297.7006
24156,483.67297
24157,292.2141
24158,497.02957
24159,276.29968
24160,514.9276
24161,277.06607
24162,531.2615
24163,285.9611
24164,521.4526
24165,292.93518
24166,499.4203
24167,291.27
24168,403.898
24169,431.69452
24170,424.00388
24171,422.15552
24172,437.1347
24173,415.45288
24174,450.75024
24175,418.64713
24176,462.97034
24177,414.43848
24178,480.90216
24179,419.42667
24180,499.14484
24181,422.65912
24182,484.87543
24183,439.38885
24184,467.98376
24185,448.08307
24186,454.08728
24187,450.30576
24188,441.29285
24189,449.5862
24190,422.0849
24191,444.84595
24192,412.83594
24193,429.8728
24194,437.24573
24195,428.41397
24196,454.67773
24197,428.02325
24198,464.6585
24199,426.78528
24200,493.4259
24201,425.29187
24202,465.92157
24203,425.99033
24204,451.66342
24205,429.54468
24206,440.99323
24207,428.99915
24208,66.594925
24209,159.63379
24210,67.601685
24211,181.58829
24212,69.87821
24213,199.94232
24214,77.162796
24215,221.18077
24216,82.191185
24217,239.59053
24218,96.704254
24219,254.728
24220,112.26145
24221,266.48315
24222,132.09229
24223,275.562
24224,153.76373
24225,278.16125
24226,178.27905
24227,272.17902
24228,197.38611
24229,261.956
24230,214.69875
24231,248.89217
24232,228.88037
24233,231.54472
24234,234.26492
24235,211.22406
24236,237.31505
24237,188.97404
24238,238.17659
24239,166.1548
24240,237.90088
24241,145.52045
24242,75.12799
24243,137.4318
24244,80.22951
24245,125.12329
24246,95.90068
24247,117.80109
24248,111.319214
24249,116.34963
24250,123.98913
24251,117.948044
24252,146.21765
24253,115.91715
24254,162.74237
24255,109.51062
24256,181.43875
24257,109.22451
24258,198.64629
24259,112.000244
24260,212.56267
24261,125.67035
24262,138.21526
24263,135.0633
24264,139.14394
24265,146.78557
24266,138.24066
24267,156.7551
24268,139.3327
24269,166.90106
24270,125.34591
24271,183.5727
24272,135.15294
24273,184.90228
24274,142.0748
24275,185.70197
24276,153.60016
24277,183.14746
24278,160.34496
24279,179.38362
24280,90.87038
24281,147.65182
24282,99.94518
24283,142.56894
24284,110.853714
24285,139.61026
24286,119.87067
24287,145.36145
24288,109.64421
24289,147.47551
24290,99.97626
24291,150.2156
24292,164.03265
24293,140.44345
24294,173.00119
24295,133.26315
24296,182.87787
24297,134.21722
24298,194.14172
24299,139.31581
24300,185.85837
24301,140.00914
24302,172.8733
24303,140.18712
24304,110.91794
24305,218.98734
24306,123.477165
24307,207.58572
24308,132.88239
24309,201.36285
24310,144.30766
24311,201.1518
24312,152.5914
24313,199.75949
24314,169.04669
24315,202.50966
24316,184.98824
24317,208.98393
24318,172.1439
24319,222.33379
24320,157.4093
24321,229.19606
24322,147.37775
24323,231.75192
24324,138.1994
24325,231.07036
24326,123.38209
24327,228.60532
24328,115.60564
24329,217.0214
24330,135.77768
24331,209.18521
24332,146.58026
24333,208.07626
24334,154.10834
24335,206.93753
24336,180.34935
24337,210.57272
24338,156.11423
24339,219.199
24340,145.52505
24341,221.41576
24342,135.50842
24343,222.34753
24344,117.17524
24345,282.7326
24346,117.51376
24347,311.67886
24348,122.432205
24349,336.9923
24350,130.31665
24351,367.0084
24352,138.74161
24353,391.34106
24354,156.63245
24355,412.36383
24356,180.99777
24357,428.31613
24358,206.21936
24359,441.873
24360,234.06763
24361,445.32086
24362,259.2873
24363,439.66342
24364,279.89917
24365,425.33942
24366,296.81793
24367,407.9447
24368,309.23877
24369,387.0235
24370,312.92233
24371,362.41406
24372,317.7763
24373,336.614
24374,321.55164
24375,311.18738
24376,322.5865
24377,290.41574
24378,145.85217
24379,260.77994
24380,160.44298
24381,247.31165
24382,182.41933
24383,242.80768
24384,200.96396
24385,244.59375
24386,217.0831
24387,250.79974
24388,246.26974
24389,252.53648
24390,266.4984
24391,247.97281
24392,286.37677
24393,249.9622
24394,301.58377
24395,252.0769
24396,314.3749
24397,267.2688
24398,235.30319
24399,272.35138
24400,238.76215
24401,290.73254
24402,237.08351
24403,305.40485
24404,240.6225
24405,321.62177
24406,219.62651
24407,339.5804
24408,229.28137
24409,341.70267
24410,237.32382
24411,345.7627
24412,247.14651
24413,342.8861
24414,253.42863
24415,338.32434
24416,167.91588
24417,274.64636
24418,180.53851
24419,267.99536
24420,195.12552
24421,267.37683
24422,205.64014
24423,278.07202
24424,191.85011
24425,279.28888
24426,180.76099
24427,279.9229
24428,258.2425
24429,280.858
24430,270.62137
24431,270.75616
24432,282.0575
24433,273.35486
24434,291.88858
24435,279.85022
24436,284.6994
24437,282.91068
24438,268.91507
24439,280.9661
24440,193.28549
24441,377.83203
24442,213.76744
24443,371.8633
24444,226.11801
24445,367.9464
24446,236.68594
24447,370.3597
24448,246.49057
24449,368.31897
24450,259.57816
24451,372.9643
24452,270.23965
24453,376.19287
24454,259.49835
24455,383.61484
24456,246.87573
24457,388.4145
24458,235.49393
24459,388.43466
24460,227.0718
24461,388.35498
24462,210.91061
24463,385.1983
24464,200.96005
24465,378.13977
24466,226.98596
24467,376.53662
24468,238.40123
24469,377.2397
24470,246.6755
24471,376.50067
24472,264.88876
24473,376.31934
24474,246.74641
24475,375.0454
24476,234.97905
24477,376.21576
24478,227.14836
24479,376.0102
24480,1225.8625
24481,1092.5963
24482,1198.0764
24483,1234.2673
24484,1189.3843
24485,1366.5709
24486,1210.9268
24487,1531.1167
24488,1214.2477
24489,1661.6306
24490,1286.4967
24491,1795.8284
24492,1360.1211
24493,1902.4884
24494,1473.3142
24495,1997.1902
24496,1617.9763
24497,2038.2885
24498,1801.0297
24499,2030.4137
24500,1977.3658
24501,1996.0492
24502,2152.3071
24503,1936.9838
24504,2301.6636
24505,1832.667
24506,2375.9092
24507,1699.9114
24508,2441.8645
24509,1528.3124
24510,2485.7534
24511,1356.5327
24512,2515.3884
24513,1198.3512
24514,1263.9252
24515,940.6454
24516,1302.3218
24517,854.3823
24518,1414.7329
24519,827.7012
24520,1504.032
24521,835.28864
24522,1584.1494
24523,862.31104
24524,1736.6165
24525,871.0107
24526,1873.1398
24527,853.66235
24528,2033.0895
24529,860.98376
24530,2158.4346
24531,903.6309
24532,2267.1245
24533,1018.5559
24534,1653.9417
24535,1006.6446
24536,1641.8477
24537,1098.4495
24538,1611.4695
24539,1163.2643
24540,1584.5917
24541,1245.1687
24542,1508.0342
24543,1356.9363
24544,1565.692
24545,1370.6654
24546,1599.9888
24547,1392.1785
24548,1685.301
24549,1383.6683
24550,1741.6624
24551,1374.6829
24552,1350.1122
24553,1040.8563
24554,1405.5808
24555,1002.6345
24556,1487.2034
24557,1006.3832
24558,1548.8313
24559,1059.2355
24560,1472.2957
24561,1061.8286
24562,1408.4548
24563,1058.9014
24564,1870.9001
24565,1075.3279
24566,1935.77
24567,1027.7961
24568,2009.271
24569,1048.8534
24570,2089.1084
24571,1104.1482
24572,2020.7538
24573,1097.2788
24574,1922.6886
24575,1081.9384
24576,1411.2148
24577,1609.4319
24578,1487.8613
24579,1538.5815
24580,1529.2954
24581,1499.4824
24582,1597.7092
24583,1525.4683
24584,1660.7693
24585,1509.8074
24586,1773.636
24587,1563.3745
24588,1888.4615
24589,1622.1123
24590,1774.4965
24591,1666.4242
24592,1667.5669
24593,1688.1029
24594,1597.812
24595,1692.211
24596,1543.3904
24597,1681.7876
24598,1467.6702
24599,1654.6061
24600,1450.7832
24601,1603.541
24602,1549.5322
24603,1564.1765
24604,1615.7612
24605,1564.7144
24606,1664.9468
24607,1573.4227
24608,1856.9109
24609,1615.0087
24610,1660.623
24611,1607.3188
24612,1596.7743
24613,1607.8033
24614,1542.2822
24615,1609.2244
24616,411.255
24617,452.30118
24618,411.9674
24619,482.88922
24620,414.52582
24621,515.9999
24622,433.78903
24623,556.1998
24624,446.25464
24625,586.8651
24626,471.7414
24627,620.0453
24628,497.3896
