Id,Predicted
29492,116.04618
29493,231.83171
29494,106.01137
29495,230.69424
29496,100.68105
29497,221.89609
29498,116.885475
29499,217.41257
29500,123.409004
29501,216.85219
29502,130.68837
29503,216.836
29504,149.74588
29505,221.53218
29506,132.2081
29507,221.32115
29508,124.91507
29509,221.96913
29510,116.44821
29511,221.48401
29512,421.69498
29513,318.71
29514,424.38736
29515,343.4531
29516,427.18112
29517,368.22046
29518,432.43695
29519,392.94992
29520,441.06616
29521,414.12036
29522,454.35052
29523,434.28165
29524,472.1294
29525,449.4049
29526,490.1409
29527,462.1576
29528,511.01422
29529,468.4272
29530,535.6668
29531,467.4018
29532,562.69116
29533,458.41772
29534,588.93677
29535,446.0501
29536,612.30115
29537,429.7398
29538,627.0069
29539,406.38458
29540,634.80133
29541,378.43866
29542,640.3711
29543,349.47226
29544,645.0211
29545,318.7312
29546,431.64075
29547,286.68356
29548,441.75647
29549,273.42557
29550,457.29468
29551,268.62494
29552,476.37018
29553,274.34482
29554,493.8047
29555,280.6952
29556,531.7145
29557,280.6013
29558,554.43567
29559,272.3092
29560,576.7147
29561,269.90826
29562,598.64044
29563,275.08737
29564,614.96356
29565,291.49274
29566,511.0235
29567,304.83716
29568,508.15146
29569,317.6241
29570,505.81818
29571,331.80768
29572,503.53964
29573,347.9047
29574,487.67517
29575,365.44702
29576,497.37415
29577,367.01416
29578,507.48706
29579,370.85443
29580,519.21295
29581,367.89575
29582,529.0158
29583,367.47638
29584,449.11115
29585,306.686
29586,460.7776
29587,298.85773
29588,475.92316
29589,300.20776
29590,487.68204
29591,311.21292
29592,474.02594
29593,314.28732
29594,458.7766
29595,313.287
29596,547.1919
29597,311.6311
29598,559.5832
29599,301.0907
29600,574.2497
29601,300.73483
29602,587.9136
29603,309.31305
29604,576.7345
29605,313.3167
29606,559.2117
29607,315.1801
29608,477.4726
29609,405.3891
29610,487.62332
29611,394.51144
29612,499.71695
29613,389.0133
29614,508.17627
29615,391.4543
29616,516.1229
29617,389.37836
29618,533.3044
29619,394.3506
29620,551.1864
29621,406.33228
29622,535.1787
29623,417.34705
29624,519.4083
29625,420.96442
29626,510.56967
29627,420.1104
29628,499.81305
29629,418.53598
29630,488.6705
29631,415.2549
29632,483.5048
29633,404.254
29634,499.51672
29635,399.31024
29636,508.98703
29637,399.72372
29638,517.8657
29639,399.4237
29640,544.6372
29641,405.19043
29642,519.01324
29643,405.922
29644,509.47012
29645,405.94745
29646,499.2516
29647,405.7461
29648,564.578
29649,1440.013
29650,578.4927
29651,1593.178
29652,605.32196
29653,1740.2244
29654,645.1558
29655,1878.3401
29656,725.3511
29657,2026.1665
29658,807.4667
29659,2144.8848
29660,907.2331
29661,2265.6992
29662,998.5126
29663,2393.0732
29664,1115.5588
29665,2430.7441
29666,1271.8729
29667,2400.953
29668,1406.3752
29669,2305.506
29670,1523.1409
29671,2169.7793
29672,1640.4069
29673,2038.1332
29674,1711.0664
29675,1884.7644
29676,1745.0762
29677,1704.4316
29678,1768.3185
29679,1523.404
29680,1767.8287
29681,1335.7168
29682,584.2538
29683,1410.1133
29684,653.0002
29685,1369.2075
29686,743.80194
29687,1403.322
29688,836.9008
29689,1435.3276
29690,922.42035
29691,1486.8276
29692,1105.3691
29693,1483.818
29694,1204.281
29695,1429.3058
29696,1334.136
29697,1385.8678
29698,1448.518
29699,1368.5446
29700,1564.8447
29701,1390.4551
29702,1022.4147
29703,1558.4053
29704,1011.7672
29705,1678.7534
29706,1016.71356
29707,1806.2562
29708,1006.8575
29709,1946.9683
29710,893.154
29711,1925.8208
29712,950.925
29713,1966.5774
29714,1042.1174
29715,1996.0906
29716,1122.8478
29717,1957.7971
29718,1184.8718
29719,1923.0522
29720,697.6056
29721,1505.6443
29722,757.257
29723,1483.5093
29724,829.802
29725,1497.8391
29726,897.8542
29727,1536.6282
29728,822.0735
29729,1545.6132
29730,740.7245
29731,1528.8146
29732,1212.8701
29733,1531.9298
29734,1275.5941
29735,1492.5487
29736,1358.5413
29737,1489.4204
29738,1431.5176
29739,1493.9696
29740,1360.2612
29741,1536.2277
29742,1285.0516
29743,1550.9868
29744,849.49866
29745,2012.7764
29746,916.6904
29747,2038.4541
29748,994.0827
29749,2049.4968
29750,1060.824
29751,2069.3945
29752,1125.0339
29753,2053.5828
29754,1233.4508
29755,2040.2065
29756,1358.4102
29757,2017.0435
29758,1261.4304
29759,2140.0405
29760,1152.5161
29761,2210.5398
29762,1081.0393
29763,2211.311
29764,1004.85406
29765,2208.832
29766,933.01764
29767,2142.9614
29768,881.2517
29769,2036.9451
29770,1008.41406
29771,2077.4685
29772,1063.617
29773,2088.8093
29774,1137.7661
29775,2078.3647
29776,1330.5199
29777,2038.814
29778,1145.8354
29779,2127.1587
29780,1076.9974
29781,2142.167
29782,1000.3533
29783,2130.2163
29784,922.82477
29785,346.9035
29786,925.8593
29787,369.1591
29788,931.0805
29789,392.1258
29790,938.5104
29791,415.87085
29792,950.491
29793,437.50934
29794,965.0433
29795,456.63116
29796,983.544
29797,472.57202
29798,1002.3899
29799,487.25696
29800,1024.9926
29801,492.22708
29802,1052.7156
29803,486.47577
29804,1076.9299
29805,470.2962
29806,1099.8611
29807,450.5014
29808,1119.5175
29809,428.16562
29810,1130.3516
29811,401.1861
29812,1132.1277
29813,370.89426
29814,1132.0352
29815,340.43912
29816,1130.2113
29817,308.38257
29818,922.776
29819,317.68405
29820,928.6803
29821,303.84958
29822,941.0693
29823,298.3197
29824,957.8189
29825,300.25815
29826,973.9072
29827,302.3672
29828,1006.1285
29829,298.39124
29830,1025.4042
29831,286.7227
29832,1046.0842
29833,280.91104
29834,1068.3145
29835,282.69043
29836,1087.5977
29837,293.1784
29838,992.0885
29839,318.82227
29840,991.586
29841,334.85284
29842,992.21387
29843,349.7268
29844,992.29193
29845,368.69287
29846,978.59906
29847,382.37796
29848,988.5148
29849,384.49457
29850,1002.53204
29851,387.75116
29852,1012.4998
29853,381.4931
29854,1023.7853
29855,377.16132
29856,941.47705
29857,328.80664
29858,950.2011
29859,322.16577
29860,962.39404
29861,319.81912
29862,975.13416
29863,325.71814
29864,963.4811
29865,329.00653
29866,951.0076
29867,330.01923
29868,1027.5104
29869,317.10297
29870,1038.1445
29871,308.4393
29872,1050.6523
29873,305.91806
29874,1064.522
29875,310.17902
29876,1053.9427
29877,314.20874
29878,1039.8226
29879,318.28152
29880,971.3312
29881,412.30777
29882,980.33954
29883,406.41516
29884,994.41394
29885,402.31702
29886,1006.09467
29887,402.18768
29888,1017.73773
29889,398.84277
29890,1040.923
29891,397.82825
29892,1063.5183
29893,401.2874
29894,1046.929
29895,424.19537
29896,1026.5729
29897,434.64587
29898,1013.67224
29899,435.7718
29900,1000.78265
29901,436.19794
29902,985.08923
29903,430.41016
29904,976.47046
29905,414.24274
29906,997.0752
29907,409.1136
29908,1007.6034
29909,409.2035
29910,1021.32263
29911,406.38177
29912,1057.3395
29913,404.15433
29914,1023.73145
29915,421.12534
29916,1010.3055
29917,423.81924
29918,997.12726
29919,424.24207
29920,633.4932
29921,1130.0847
29922,627.3165
29923,1255.8961
29924,623.5813
29925,1379.7899
29926,623.0465
29927,1512.5807
29928,661.2361
29929,1632.6799
29930,720.23486
29931,1749.3721
29932,799.0755
29933,1838.3461
29934,888.55896
29935,1924.0021
29936,998.221
29937,1963.5266
29938,1112.0917
29939,1960.1257
29940,1208.7087
29941,1896.0776
29942,1303.0775
29943,1808.9598
29944,1383.4808
29945,1720.6912
29946,1446.7229
29947,1609.7754
29948,1478.2662
29949,1496.5261
29950,1504.4536
29951,1378.8652
29952,1524.1199
29953,1263.9214
29954,749.682
29955,1048.2489
29956,818.05
29957,1000.35693
29958,901.86383
29959,1001.34125
29960,983.81256
29961,1028.1033
29962,1054.6724
29963,1076.2263
29964,1203.7605
29965,1095.5161
29966,1288.8229
29967,1074.1809
29968,1371.7698
29969,1066.8776
29970,1443.1307
29971,1092.5435
29972,1481.5532
29973,1155.1752
29974,1119.3591
29975,1160.4879
29976,1109.2251
29977,1240.1909
29978,1104.96
29979,1321.7761
29980,1092.1187
29981,1401.467
29982,973.4968
29983,1430.5314
29984,1020.4193
29985,1462.0269
29986,1073.3655
29987,1486.1819
29988,1130.5586
29989,1472.0103
29990,1170.4402
29991,1463.6912
29992,828.8496
29993,1127.2999
29994,883.3359
29995,1107.2012
29996,942.3404
29997,1121.1943
29998,989.8534
29999,1165.0459
30000,934.6146
30001,1164.1251
30002,872.1221
30003,1157.0114
30004,1219.214
30005,1200.2095
30006,1281.5305
30007,1171.648
30008,1338.744
30009,1176.2876
30010,1377.9875
30011,1210.4896
30012,1336.845
30013,1219.1716
30014,1273.7894
30015,1219.5922
30016,832.21924
30017,1553.5099
30018,911.59985
30019,1533.4567
30020,999.85767
30021,1540.3157
30022,1051.0422
30023,1551.2782
30024,1113.8018
30025,1550.4626
30026,1192.4965
30027,1564.9733
30028,1250.5078
30029,1603.5543
30030,1177.1589
30031,1702.2714
30032,1100.8994
30033,1744.4097
30034,1041.5198
30035,1743.007
30036,972.21765
30037,1733.1892
30038,891.2118
30039,1673.7212
30040,856.09155
30041,1566.6332
30042,995.2909
30043,1573.9133
30044,1057.795
30045,1586.344
30046,1109.604
30047,1583.3214
30048,1223.6871
30049,1610.2554
30050,1112.5342
30051,1680.5203
30052,1048.7708
30053,1682.934
30054,988.18005
30055,1662.5087
30056,97.4026
30057,149.50888
30058,98.462395
30059,169.01434
30060,100.24769
30061,186.8938
30062,103.52608
30063,206.21976
30064,109.58982
30065,223.10849
30066,118.855774
30067,238.09824
30068,132.6634
30069,248.85349
30070,148.9051
30071,257.10104
30072,166.34367
30073,260.55457
30074,185.66191
30075,259.20972
30076,203.15407
30077,253.44682
30078,219.82187
30079,243.24013
30080,232.47264
30081,229.3599
30082,240.527
30083,212.3764
30084,245.39737
30085,193.81439
30086,249.94556
30087,175.0965
30088,251.71327
30089,154.01717
30090,109.8947
30091,131.94522
30092,119.59511
30093,121.12473
30094,132.09003
30095,118.78103
30096,147.00687
30097,122.0183
30098,160.31271
30099,126.3806
30100,182.62755
30101,127.29816
30102,197.20041
30103,122.50329
30104,213.09341
30105,121.18979
30106,227.75021
30107,125.42961
30108,236.8571
30109,135.59088
30110,171.3378
30111,140.97206
30112,170.172
30113,151.44078
30114,169.47403
30115,160.60309
30116,168.82413
30117,172.62706
30118,154.05038
30119,185.97922
30120,161.08154
30121,187.6348
30122,168.49548
30123,190.0368
30124,177.01013
30125,187.91635
30126,182.76517
30127,187.3398
30128,124.20538
30129,143.22937
30130,132.47653
30131,137.93987
30132,142.80649
30133,138.05664
30134,151.5192
30135,145.03741
30136,142.62341
30137,147.85901
30138,131.27074
30139,147.47968
30140,192.38754
30141,146.18642
30142,201.45584
30143,139.47412
30144,212.1821
30145,141.13397
30146,219.05522
30147,145.3614
30148,212.04684
30149,148.70975
30150,201.23209
30151,149.90062
30152,143.0626
30153,216.1719
30154,152.66843
30155,209.18776
30156,161.7237
30157,204.54636
30158,168.16685
30159,206.51962
30160,175.03278
30161,205.64336
30162,184.54266
30163,209.55424
30164,194.75795
30165,217.47292
30166,184.25464
30167,221.88281
30168,174.22415
30169,223.43893
30170,167.60168
30171,222.55327
30172,160.94943
30173,222.66443
30174,152.33826
30175,221.8435
30176,147.82544
30177,215.48224
30178,162.05981
30179,212.31802
30180,167.39651
30181,213.32413
30182,174.3583
30183,212.43408
30184,190.26543
30185,216.68243
30186,175.2526
30187,213.29135
30188,168.48987
30189,213.75449
30190,160.66812
30191,211.98607
30192,101.76994
30193,212.60526
30194,103.91845
30195,233.28986
30196,106.746445
30197,253.35168
30198,110.903404
30199,274.74176
30200,119.80754
30201,293.60382
30202,131.88382
30203,308.823
30204,149.5613
30205,320.31946
30206,167.46346
30207,329.7925
30208,188.04395
30209,333.7634
30210,209.50085
30211,330.00888
30212,228.24773
30213,320.39044
30214,246.42438
30215,306.40564
30216,259.22488
30217,290.27875
30218,266.64926
30219,271.25214
30220,270.5606
30221,248.99188
30222,273.3838
30223,227.7611
30224,273.46774
30225,203.57207
30226,112.593704
30227,192.67996
30228,121.23125
30229,179.16795
30230,133.78798
30231,175.98192
30232,151.7277
30233,178.11087
30234,167.15558
30235,180.83186
30236,194.70659
30237,181.01355
30238,210.20578
30239,175.08723
30240,227.70679
30241,172.82526
30242,242.98636
30243,176.27484
30244,254.56569
30245,187.61812
30246,181.47691
30247,197.25569
30248,180.48598
30249,210.31268
30250,181.76001
30251,222.14754
30252,182.13394
30253,235.83405
30254,164.32016
30255,247.67151
30256,173.14865
30257,249.2817
30258,184.23257
30259,252.23474
30260,192.60095
30261,248.98056
30262,201.13672
30263,246.51636
30264,129.54947
30265,201.97119
30266,139.5533
30267,196.34604
30268,149.80017
30269,196.17052
30270,159.8516
30271,202.65536
30272,149.85286
30273,204.22366
30274,138.48932
30275,204.0633
30276,205.68782
30277,200.61273
30278,215.54472
30279,192.83784
30280,226.55698
30281,193.28079
30282,235.52084
30283,198.30609
30284,227.26454
30285,201.10289
30286,216.47806
30287,203.05911
30288,149.12042
30289,272.1485
30290,161.8388
30291,267.9521
30292,174.53415
30293,264.50854
30294,183.90378
30295,266.51764
30296,193.91232
30297,264.11932
30298,208.35599
30299,265.05295
30300,223.43864
30301,269.89062
30302,209.79631
30303,281.9865
30304,196.25613
30305,287.17032
30306,185.84637
30307,286.35254
30308,175.77866
30309,286.42877
30310,162.73676
30311,283.25705
30312,153.82373
30313,272.658
30314,175.77238
30315,270.92093
30316,184.32036
30317,271.50586
30318,194.36414
30319,270.4589
30320,217.94452
30321,270.81232
30322,195.56178
30323,276.4467
30324,185.78632
30325,278.1758
30326,174.51465
30327,276.58698
30328,775.3595
30329,901.3273
30330,784.2217
30331,1016.43726
30332,795.782
30333,1130.414
30334,810.97925
30335,1247.9282
30336,860.5176
30337,1340.7609
30338,933.17773
30339,1429.9305
30340,1022.6252
30341,1483.8082
30342,1121.6743
30343,1539.7023
30344,1218.6265
30345,1556.2405
30346,1299.7068
30347,1547.9996
30348,1372.7369
30349,1497.2152
30350,1447.5464
30351,1430.6111
30352,1505.3174
30353,1362.3625
30354,1551.0139
30355,1273.0144
30356,1581.1086
30357,1182.9258
30358,1603.8066
30359,1084.481
30360,1615.0398
30361,976.6031
30362,928.32117
30363,844.6584
30364,995.5387
30365,803.31433
30366,1079.9346
30367,808.6261
30368,1165.964
30369,837.8114
30370,1240.3687
30371,874.0198
30372,1366.9365
30373,887.8561
30374,1430.1809
30375,867.8627
30376,1501.4626
30377,855.74493
30378,1560.9377
30379,861.1059
30380,1598.25
30381,903.8695
30382,1296.9137
30383,958.56836
30384,1297.1748
30385,1019.70715
30386,1307.6287
30387,1084.1667
30388,1308.2368
30389,1150.0835
30390,1195.1562
30391,1199.0977
30392,1234.4744
30393,1210.1758
30394,1282.9666
30395,1225.6702
30396,1318.6636
30397,1217.8911
30398,1350.876
30399,1210.6355
30400,1006.8819
30401,926.42957
30402,1062.3265
30403,908.4044
30404,1117.3688
30405,915.23035
30406,1166.5503
30407,960.19727
30408,1118.4255
30409,966.865
30410,1052.8596
30411,961.4945
30412,1375.5424
30413,982.82544
30414,1426.5984
30415,942.234
30416,1483.4802
30417,946.82837
30418,1516.5813
30419,977.00916
30420,1483.5515
30421,998.53516
30422,1422.6375
30423,1001.29114
30424,1100.5664
30425,1328.3445
30426,1172.5941
30427,1302.4279
30428,1230.3099
30429,1289.2019
30430,1268.584
30431,1308.3494
30432,1296.9036
30433,1295.5876
30434,1335.3728
30435,1318.3752
30436,1371.7627
30437,1349.9543
30438,1329.4805
30439,1378.4692
30440,1284.3052
30441,1395.2675
30442,1253.0966
30443,1386.0723
30444,1216.8257
30445,1383.459
30446,1158.7305
30447,1367.303
30448,1128.0939
30449,1326.1521
30450,1225.5247
30451,1329.4708
30452,1262.2454
30453,1338.1421
30454,1293.5105
30455,1335.0996
30456,1344.5128
30457,1345.8561
30458,1294.9386
30459,1336.2993
30460,1259.4905
30461,1344.2571
30462,1219.935
30463,1332.5139
30464,300.07907
30465,398.30136
30466,306.42953
30467,453.62146
30468,317.80127
30469,507.67746
30470,329.19965
30471,562.9111
30472,354.68686
30473,610.787
30474,396.49896
30475,647.71155
30476,445.1852
30477,677.8579
30478,491.6217
30479,701.67395
30480,543.9122
30481,710.1011
30482,594.7588
30483,703.7366
30484,640.43066
30485,671.9568
30486,685.25635
30487,633.95123
30488,719.95715
30489,593.91
30490,737.7882
30491,546.60406
30492,748.83746
30493,488.67136
30494,754.4949
30495,434.23575
30496,756.12585
30497,372.92657
30498,331.79254
30499,347.55145
30500,356.62415
30501,315.82715
30502,394.27045
30503,307.27582
30504,439.28662
30505,313.83762
30506,479.49097
30507,327.60242
30508,564.3279
30509,326.35635
30510,603.37305
30511,309.06418
30512,649.24286
30513,299.81744
30514,687.0731
30515,307.66916
30516,720.4322
30517,335.31323
30518,523.20624
30519,369.1966
30520,525.01306
30521,405.56097
30522,527.5739
30523,438.96497
30524,529.5006
30525,476.16147
30526,480.56775
30527,500.88242
30528,504.3345
30529,505.97275
30530,533.3837
30531,515.80597
30532,556.48206
30533,505.47998
30534,577.4469
30535,499.0949
30536,380.1568
30537,377.3847
30538,408.00256
30539,362.22894
30540,436.62134
30541,363.0167
30542,464.62512
30543,381.9225
30544,436.31
30545,385.10596
30546,405.75873
30547,385.4629
30548,585.08936
30549,377.6494
30550,615.14087
30551,355.09967
30552,641.6379
30553,354.17667
30554,665.8497
30555,367.73495
30556,647.19403
30557,375.21158
30558,618.3457
30559,383.9859
30560,435.48407
30561,554.1423
30562,473.27725
30563,544.55225
30564,509.4387
30565,541.2758
30566,533.2567
30567,542.8596
30568,555.97473
30569,539.4529
30570,594.79315
30571,540.88525
30572,634.0383
30573,547.1058
30574,601.40027
30575,585.13226
30576,564.9503
30577,602.8377
30578,538.1607
30579,600.9263
30580,511.15268
30581,602.05084
30582,475.74188
30583,588.969
30584,448.70374
30585,555.87756
30586,511.385
30587,555.6355
30588,532.72754
30589,557.0939
30590,561.8855
30591,554.75415
30592,620.6848
30593,552.57434
30594,563.08514
30595,574.6736
30596,537.05164
30597,577.4989
30598,509.7815
30599,576.27765
30600,37.13193
30601,125.93002
30602,41.878807
30603,145.93582
30604,48.32791
30605,165.88626
30606,54.049156
30607,184.63345
30608,65.57348
30609,203.44568
30610,79.20396
30611,218.98006
30612,96.029526
30613,230.18893
30614,113.52299
30615,239.76363
30616,132.3103
30617,241.81613
30618,152.23947
30619,236.7563
30620,167.10559
30621,223.01688
30622,181.65923
30623,206.7419
30624,192.50317
30625,186.76132
